station_id,region_id,status,catchment_touches_region_edge,basin_cells,acc_at_station_cells,a_at_station_m,twi_at_station,hand_at_station,slope_at_station,tile_slope_floor_frac,tile_twi_sd,tile_hand_sd,tile_valid_frac
ISMN_SNOTEL_LobdellLake,3,done,False,1,5.1206159591674805,153.6184844970703,8.398773193359375,21.29833984375,0.034572407603263855,0.0,1.6499052047729492,34.97979736328125,1.0
ISMN_SNOTEL_MarletteLake,3,done,False,4,16.045469284057617,481.36407470703125,7.5171732902526855,12.06640625,0.25596144795417786,0.004646691235378946,1.9025970697402954,93.74102783203125,1.0
ISMN_SNOTEL_MonitorPass,3,done,False,7,20.799585342407227,623.987548828125,8.635374069213867,22.971923828125,0.11043581366539001,0.0,1.5717800855636597,108.05682373046875,1.0
ISMN_SNOTEL_MtRoseSkiArea,3,done,False,4,11.987764358520508,359.6329345703125,7.589255332946777,56.4658203125,0.17995497584342957,0.0,1.594089388847351,132.24688720703125,1.0
ISMN_SNOTEL_PalisadesTahoe,3,done,False,1,2.646078109741211,79.38233947753906,6.569990634918213,16.1953125,0.11082304269075394,0.0,1.4924499988555908,86.2853775024414,1.0
ISMN_SNOTEL_PoisonFlat,3,done,False,1,2.4226725101470947,72.68017578125,6.262241363525391,14.143310546875,0.13772130012512207,0.0,1.6211633682250977,58.59099578857422,1.0
ISMN_SNOTEL_Rubicon#2,3,done,False,4,3.5082521438598633,105.24756622314453,5.855664253234863,98.943359375,0.292731910943985,0.0,1.291884183883667,127.03408813476562,1.0
ISMN_SNOTEL_SonoraPass,3,done,False,5,5.401232719421387,162.0369873046875,7.05778694152832,49.41796875,0.13856835663318634,0.0,2.078282117843628,75.33987426757812,1.0
ISMN_SNOTEL_SprattCreek,3,done,False,9464,2836.472412109375,85094.171875,14.113414764404297,0.0,0.06308774650096893,0.0001602307322544464,2.3848114013671875,59.08328628540039,1.0
ISMN_SNOTEL_SummitMeadow,3,done,False,5,12.618451118469238,378.55352783203125,7.781483173370361,39.660888671875,0.15670989453792572,0.0,1.3263003826141357,127.55209350585938,1.0
ISMN_SNOTEL_TahoeCityCross,3,done,False,2,67.14776611328125,2014.4329833984375,9.569597244262695,9.4375,0.13973012566566467,0.018426534209261335,2.6899378299713135,52.70597457885742,1.0
ISMN_SNOTEL_Truckee#2,3,done,False,6,5.503766059875488,165.11297607421875,7.687074661254883,92.560546875,0.07559598982334137,0.0001602307322544464,1.2806655168533325,31.59650230407715,1.0
ISMN_SNOTEL_VirginiaLakesRidge,3,done,False,11,19.024555206298828,570.7366333007812,8.662599563598633,62.633544921875,0.09838123619556427,0.0,1.5401670932769775,95.66532897949219,1.0
ISMN_SNOTEL_WardCreek#3,3,done,False,4,65.89896392822266,1976.9688720703125,10.325780868530273,2.25537109375,0.06470880657434464,0.0,1.8237160444259644,85.11811828613281,1.0
AmeriFlux_US-SHC,3,done,False,1,5.7921295166015625,173.76388549804688,7.519008159637451,4.8172607421875,0.09401852637529373,0.0004806921967633392,1.8030189275741577,31.79213523864746,1.0
ISMN_ARM_Anthony,6,done,False,1,1.1079879999160767,33.23963928222656,8.865764617919922,2.263458251953125,0.0046913763508200645,0.007050152219195641,1.685853123664856,1.19814932346344,1.0
ISMN_ARM_Ashton,6,done,False,2,3.4081389904022217,102.24417114257812,7.736852645874023,7.518798828125,0.0445941723883152,0.0009613843935266784,1.2741481065750122,4.831118583679199,1.0
ISMN_ARM_Byron,6,done,False,1,2.415027618408203,72.4508285522461,11.19066333770752,1.29217529296875,0.0008967933245003223,0.020189072264060248,1.931447982788086,1.0113341808319092,1.0
ISMN_ARM_Lamont-CF1,6,done,False,3,2.7087559700012207,81.26268005371094,7.170684814453125,12.780853271484375,0.06239333376288414,0.010094536132030124,1.7284284830093384,2.858363151550293,1.0
ISMN_ARM_Lamont-CF2,6,done,False,1,1.2009483575820923,36.02845001220703,7.525502681732178,12.40576171875,0.01942257396876812,0.007210382951450088,1.7977921962738037,2.7616398334503174,1.0
ISMN_ARM_MapleCity,6,done,False,3,2.8406982421875,85.220947265625,7.375057697296143,3.229644775390625,0.053356464952230453,0.0017625380547989103,1.5579720735549927,3.115267753601074,1.0
ISMN_ARM_Marshall,6,done,False,1,1.5808274745941162,47.42482376098633,7.720041751861572,5.909210205078125,0.021046021953225136,0.0,1.4495257139205933,5.082345962524414,1.0
ISMN_ARM_Medford,6,done,False,13,7.414884090423584,222.44651794433594,9.736205101013184,2.8929443359375,0.01314681675285101,0.010414997596539017,1.3229014873504639,1.3743208646774292,1.0
ISMN_ARM_Morrison,6,done,False,1,1.1801155805587769,35.40346908569336,8.090177536010742,8.335418701171875,0.010851985774934292,0.0004806921967633392,1.2485735416412354,2.8310468196868896,1.0
ISMN_ARM_Newkirk,6,done,False,16,15.705527305603027,471.16583251953125,10.984143257141113,2.150177001953125,0.007994878105819225,0.008972921006248998,1.6048861742019653,1.8263423442840576,1.0
ISMN_ARM_Ringwood,6,done,False,1,1.041184425354004,31.235532760620117,8.494565963745117,1.657562255859375,0.006389988586306572,0.000801153661272232,1.8713407516479492,3.119128704071045,1.0
ISMN_ARM_Tryon,6,done,False,5,6.915597438812256,207.46792602539062,9.047154426574707,3.69140625,0.024419430643320084,0.0006409229290177856,1.6728755235671997,4.804849147796631,1.0
ISMN_ARM_Waukomis,6,done,False,2,3.308614730834961,99.25843811035156,8.596528053283691,1.9954833984375,0.018335552886128426,0.0017625380547989103,1.3956735134124756,3.566704034805298,1.0
ISMN_SCAN_Abrams,6,done,False,1,1.8378762006759644,55.136287689208984,8.526358604431152,0.996490478515625,0.01092621125280857,0.0014420765902900176,1.4431406259536743,5.1008620262146,1.0
ISMN_USCRN_Stillwater-2-W,6,done,False,1,3.329184055328369,99.87551879882812,8.203699111938477,1.49517822265625,0.027323072776198387,0.0017625380547989103,2.3217689990997314,4.094054698944092,1.0
ISMN_USCRN_Stillwater-5-WNW,6,done,False,2,3.3123040199279785,99.3691177368164,7.008633136749268,2.747650146484375,0.08959350734949112,0.000801153661272232,1.889110803604126,4.290977954864502,1.0
AmeriFlux_US-ARM,6,done,False,9,4.4785356521606445,134.35606384277344,9.43601131439209,4.4088134765625,0.01072094589471817,0.0057683063611600706,1.8355624675750732,2.829184055328369,1.0
ISMN_SNOTEL_Cascade#2,12,done,False,2,6.757989883422852,202.7397003173828,7.3539252281188965,115.669677734375,0.1290474832057953,0.0,1.7938997745513916,52.465919494628906,1.0
ISMN_SNOTEL_LilyPond,12,done,False,1,2.515376329421997,75.46128845214844,6.661692142486572,37.338623046875,0.09621552377939224,0.0,1.3425068855285645,100.89230346679688,1.0
ISMN_SNOTEL_LizardHeadPass,12,done,False,4,5.311273097991943,159.33819580078125,7.03403902053833,25.518798828125,0.13952261209487915,0.0,2.046928882598877,29.566816329956055,1.0
ISMN_SNOTEL_LoneCone,12,done,False,2,2.477029800415039,74.31089782714844,6.568522930145264,11.472900390625,0.10394681990146637,0.0,1.8235337734222412,47.4998893737793,1.0
ISMN_SNOTEL_Sharkstooth,12,done,False,1,1.8711607456207275,56.134822845458984,7.167031288146973,98.406982421875,0.043287139385938644,0.0,1.50126051902771,100.37849426269531,1.0
ISMN_SNOTEL_Slumgullion,12,done,False,4,6.105553150177002,183.16659545898438,7.090096473693848,79.220458984375,0.15146677196025848,0.0,1.232837200164795,81.69965362548828,1.0
ISMN_SNOTEL_UpperRioGrande,12,done,False,13,9.272883415222168,278.1864929199219,7.394596099853516,11.99072265625,0.16932660341262817,0.01201730491908348,2.471541166305542,95.58949279785156,1.0
ISMN_SNOTEL_UpperSanJuan,12,done,False,1,247.46646118164062,7423.99365234375,11.930892944335938,0.0,0.04883949086070061,0.0,1.787022352218628,93.41841125488281,1.0
ISMN_SNOTEL_WolfCreekSummit,12,done,False,5,3.602590322494507,108.07771301269531,6.019608974456787,47.768310546875,0.25689151883125305,0.0,1.4495562314987183,51.135684967041016,1.0
ISMN_USCRN_Cortez-8-SE,12,done,False,1,2.1629726886749268,64.8891830444336,5.971744537353516,122.783447265625,0.16396832466125488,0.0,1.4595205783843994,47.293277740478516,1.0
ISMN_SNOTEL_ArapahoRidge,1,done,False,1,1.9471771717071533,58.415313720703125,7.568580627441406,47.927001953125,0.030157973989844322,0.0,1.0629562139511108,66.36399841308594,1.0
ISMN_SNOTEL_BerthoudSummit,1,done,False,4,32.63494873046875,979.0484619140625,8.619176864624023,95.7236328125,0.17501576244831085,0.0,1.53972589969635,88.49555969238281,1.0
ISMN_SNOTEL_BlackhallMtn,1,done,False,3,7.914966106414795,237.44898986816406,7.721348762512207,23.572021484375,0.10486610233783722,0.0,1.2004220485687256,34.14521026611328,1.0
ISMN_SNOTEL_BrooklynLake,1,done,False,2,5.105193614959717,153.1558074951172,7.560912132263184,39.09912109375,0.07953421026468277,0.0,1.644592523574829,22.253639221191406,1.0
ISMN_SNOTEL_BuckskinJoe,1,done,False,20,41.5589599609375,1246.768798828125,8.577086448669434,19.386962890625,0.23067700862884521,0.0,1.87765634059906,156.58895874023438,1.0
ISMN_SNOTEL_Butte,1,done,False,1,2.374744415283203,71.2423324584961,6.225293159484863,107.667724609375,0.14004749059677124,0.0,1.485763430595398,96.65718078613281,1.0
ISMN_SNOTEL_CinnabarPark,1,done,False,6,7.940555095672607,238.21665954589844,8.651535034179688,17.102294921875,0.04163007065653801,0.0004806921967633392,1.4681452512741089,19.361427307128906,1.0
ISMN_SNOTEL_DryLake,1,done,False,263,170.87957763671875,5126.38720703125,11.712327003479004,0.0,0.04197177663445473,0.0,2.0136423110961914,35.9013786315918,1.0
ISMN_SNOTEL_FremontPass,1,done,False,1,11.31379222869873,339.41375732421875,8.072799682617188,60.94775390625,0.10547327250242233,0.0014420765902900176,1.9084689617156982,69.3620834350586,1.0
ISMN_SNOTEL_GrizzlyPeak,1,done,False,7,6.087655544281006,182.62966918945312,6.330786228179932,35.319091796875,0.3144095838069916,0.0,1.7866052389144897,111.5327377319336,1.0
ISMN_SNOTEL_HighLonesome,1,done,False,3,4.488797187805176,134.66390991210938,6.699954032897949,83.3984375,0.1642732173204422,0.0,1.2990972995758057,49.25298309326172,1.0
ISMN_SNOTEL_HoosierPass,1,done,False,1,1.1356635093688965,34.06990432739258,6.298891544342041,105.083251953125,0.06255041062831879,0.006569460022432303,1.454210877418518,71.61557006835938,1.0
ISMN_SNOTEL_JackwhackerGulch,1,done,False,3,18.5249080657959,555.7472534179688,8.035360336303711,33.06494140625,0.1780497133731842,0.0,1.9059990644454956,129.46209716796875,1.0
ISMN_SNOTEL_JonesPass,1,done,False,16,69.71562957763672,2091.468994140625,8.785593032836914,7.705322265625,0.30954721570014954,0.0,1.7594763040542603,118.83836364746094,1.0
ISMN_SNOTEL_LittleSnakeRiver,1,done,False,2,47.44658279418945,1423.3974609375,9.767091751098633,48.701904296875,0.08139012008905411,0.0,1.8802932500839233,58.14057922363281,1.0
ISMN_SNOTEL_LongDrawResv,1,done,False,1,4.11986780166626,123.59603118896484,6.5613908767700195,17.031494140625,0.17300757765769958,0.0290017625380548,1.9469680786132812,38.28028869628906,1.0
ISMN_SNOTEL_LostDog,1,done,False,7,15.420332908630371,462.6099853515625,7.676396369934082,70.13525390625,0.2112845480442047,0.0,2.040722608566284,48.23691177368164,1.0
ISMN_SNOTEL_MedBow,1,done,False,1,2.9365339279174805,88.09601593017578,5.931572437286377,26.52392578125,0.22970639169216156,0.0,1.6905773878097534,22.62271499633789,1.0
ISMN_SNOTEL_MichiganCreek,1,done,False,10,76.78933715820312,2303.68017578125,9.930171966552734,31.90087890625,0.1116844043135643,0.0,1.8362696170806885,65.66173553466797,1.0
ISMN_SNOTEL_MiddleForkCamp,1,done,False,1,1.2256906032562256,36.77071762084961,8.172894477844238,5.205322265625,0.010376323014497757,0.0003204614645088928,3.0799877643585205,63.947471618652344,1.0
ISMN_SNOTEL_ParkCone,1,done,False,1,12.370282173156738,371.10845947265625,7.660781383514404,89.4072265625,0.1730220913887024,0.31469315814773274,4.284499168395996,73.24689483642578,1.0
ISMN_SNOTEL_PhantomValley,1,done,False,3,73.5290298461914,2205.870849609375,10.566061019897461,8.07666015625,0.05679772049188614,0.0,2.479966402053833,82.4942855834961,1.0
ISMN_SNOTEL_PorphyryCreek,1,done,False,37,36.1190299987793,1083.5709228515625,8.811840057373047,16.89404296875,0.16002732515335083,0.0,1.3106848001480103,71.85650634765625,1.0
ISMN_SNOTEL_RoughAndTumble,1,done,False,1,1.3869255781173706,41.60776901245117,5.8028411865234375,6.861572265625,0.12495791912078857,0.0,1.7953628301620483,38.384185791015625,1.0
ISMN_SNOTEL_SageCreekBasin,1,done,False,3,2.2852373123168945,68.55712127685547,5.860683441162109,6.1962890625,0.1929103434085846,0.0001602307322544464,1.4733328819274902,24.778188705444336,1.0
ISMN_SNOTEL_SandstoneRS,1,done,False,57,67.45027160644531,2023.5081787109375,10.218631744384766,7.7919921875,0.07369232922792435,0.0001602307322544464,1.3703789710998535,27.542068481445312,1.0
ISMN_SNOTEL_Sawtooth,1,done,False,5,11.626097679138184,348.7829284667969,7.295862674713135,23.50048828125,0.23232124745845795,0.0,2.2082488536834717,77.33992767333984,1.0
ISMN_SNOTEL_SchofieldPass,1,done,False,17,10.063623428344727,301.90869140625,6.9716925621032715,22.444580078125,0.275982528924942,0.0,1.9339454174041748,84.17647552490234,1.0
ISMN_SNOTEL_SouthBrushCreek,1,done,False,4,3.251950740814209,97.55852508544922,6.842747688293457,16.46337890625,0.10373752564191818,0.0,1.9493600130081177,20.25687599182129,1.0
ISMN_SNOTEL_StillwaterCreek,1,done,False,21,25.7718563079834,773.1557006835938,9.250046730041504,34.9482421875,0.07416947185993195,0.0,2.002410411834717,35.858211517333984,1.0
ISMN_SNOTEL_SummitRanch,1,done,False,3,2.5308938026428223,75.92681121826172,6.551878929138184,10.33154296875,0.10795889794826508,0.0,1.876530647277832,41.916446685791016,1.0
ISMN_SNOTEL_UpperTaylor,1,done,False,1,15.47538948059082,464.2616882324219,7.531494140625,39.771240234375,0.2438630312681198,0.0,1.810648798942566,98.06480407714844,1.0
ISMN_SNOTEL_WildBasin,1,done,False,4,12.498678207397461,374.9603576660156,6.958820343017578,47.632080078125,0.3422705829143524,0.0,2.3394718170166016,71.55364990234375,1.0
ISMN_SNOTEL_Zirkel,1,done,False,4,11.95085620880127,358.52569580078125,7.678712844848633,16.474609375,0.16434739530086517,0.0,1.5469448566436768,75.97599792480469,1.0
ISMN_iRON_BrushCreek,1,done,False,2,34.26661682128906,1027.99853515625,9.780495643615723,2.787841796875,0.05806157737970352,0.0,2.1289334297180176,41.569637298583984,1.0
ISMN_iRON_NorthstarAspenGrove,1,done,False,7,114.30886840820312,3429.26611328125,9.745745658874512,0.0,0.19812645018100739,0.000801153661272232,2.944070816040039,119.1208267211914,1.0
ISMN_iRON_NorthstarTransitionZone,1,done,False,768,116.55620574951172,3496.686279296875,10.91077995300293,0.0,0.06376408785581589,0.000801153661272232,2.9434430599212646,117.0047607421875,1.0
ISMN_iRON_SkyMountain,1,done,False,43,40.14890670776367,1204.4671630859375,9.086746215820312,44.938720703125,0.13545772433280945,0.0,2.3442509174346924,41.853187561035156,1.0
AmeriFlux_US-GLE,1,done,False,1,2.472954750061035,74.18864440917969,6.983345985412598,7.1806640625,0.06867919862270355,0.0001602307322544464,1.5918302536010742,22.14569091796875,1.0
AmeriFlux_US-xRM,1,done,False,1,5.145988941192627,154.37966918945312,7.686930179595947,4.219482421875,0.07070890814065933,0.0,1.9449776411056519,36.107234954833984,1.0
ISMN_SNOTEL_AtlantaSummit,13,done,False,23,31.097688674926758,932.9306640625,8.725316047668457,39.544921875,0.15038390457630157,0.0,1.471489429473877,90.50010681152344,1.0
ISMN_SNOTEL_BannerSummit,13,done,False,3,9.287033081054688,278.6109924316406,8.09819221496582,9.17431640625,0.08452051132917404,0.0,1.569294810295105,42.2227668762207,1.0
ISMN_SNOTEL_BearCanyon,13,done,False,8,23.433345794677734,703.0003662109375,8.703600883483887,15.974853515625,0.11616361886262894,0.0,2.224937677383423,85.55946350097656,1.0
ISMN_SNOTEL_ChocolateGulch,13,done,False,3,5.908936500549316,177.26809692382812,6.54047966003418,9.365966796875,0.25056037306785583,0.0003204614645088928,2.5806703567504883,55.87286376953125,1.0
ISMN_SNOTEL_CouchSummit,13,done,False,57,30.67224884033203,920.16748046875,8.241351127624512,1.936767578125,0.2378978580236435,0.0,1.3804426193237305,69.22830963134766,1.0
ISMN_SNOTEL_GalenaSummit,13,done,False,9,7.678524971008301,230.35574340820312,7.549800395965576,40.2421875,0.12062814831733704,0.0,1.3883121013641357,60.88219451904297,1.0
ISMN_SNOTEL_HiltsCreek,13,done,False,7,11.715888023376465,351.4766540527344,7.092152118682861,65.172119140625,0.2843684256076813,0.0,1.708325982093811,64.0246810913086,1.0
ISMN_SNOTEL_JacksonPeak,13,done,False,6,6.133640289306641,184.00921630859375,7.237773418426514,51.0810546875,0.1315225213766098,0.0,1.3582940101623535,85.0111083984375,1.0
ISMN_SNOTEL_StickneyMill,13,done,False,2,3.018476963043213,90.55430603027344,6.241209983825684,8.443359375,0.17455942928791046,0.0001602307322544464,2.6999032497406006,148.1516571044922,1.0
ISMN_SNOTEL_SwedePeak,13,done,False,1,1.321346402168274,39.6403923034668,5.384955406188965,27.14599609375,0.17979036271572113,0.0,1.4052091836929321,60.26899719238281,1.0
ISMN_COSMOS-UK_Cardington,24,done,False,2,20.388498306274414,611.6549682617188,11.343968391418457,0.16879653930664062,0.007242291700094938,0.01954814933504246,1.9119930267333984,3.6397690773010254,1.0
ISMN_COSMOS-UK_ChimneyMeadows,24,done,False,1,1.165419340133667,34.962581634521484,8.092854499816895,1.49188232421875,0.010688206180930138,0.01778561128024355,3.1186106204986572,1.2726688385009766,1.0
ISMN_COSMOS-UK_Heytesbury,24,done,False,3,2.8436784744262695,85.31035614013672,8.103303909301758,25.70538330078125,0.025803882628679276,0.0004806921967633392,1.263502836227417,12.405241012573242,1.0
ISMN_COSMOS-UK_PortonDown,24,done,False,116,64.4280014038086,1932.840087890625,11.228738784790039,1.289093017578125,0.025675632059574127,0.0001602307322544464,1.4306609630584717,10.421793937683105,1.0
ISMN_COSMOS-UK_Rothamsted,24,done,False,2,7.212799072265625,216.38397216796875,10.187114715576172,11.857276916503906,0.008147191256284714,0.0011216151257811247,1.6135269403457642,6.608555316925049,1.0
ISMN_COSMOS-UK_Sheepdrove,24,done,False,2,2.016162157058716,60.48486328125,7.547791957855225,21.117782592773438,0.03188122808933258,0.0,1.2598053216934204,12.531432151794434,1.0
ISMN_COSMOS-UK_Waddesdon,24,done,False,11,11.881597518920898,356.44793701171875,9.164758682250977,9.183952331542969,0.03728983923792839,0.0011216151257811247,1.9402580261230469,19.250442504882812,1.0
ISMN_SCAN_BlueCreek,0,done,False,23,430.9247741699219,12927.7431640625,12.505041122436523,0.0,0.0478983037173748,0.0,2.4920990467071533,39.665283203125,1.0
ISMN_SCAN_BuffaloJump,0,done,False,1,7.589480876922607,227.68443298339844,8.710354804992676,17.8333740234375,0.03752065449953079,0.0001602307322544464,1.380678653717041,16.435707092285156,1.0
ISMN_SCAN_CacheJunction,0,done,False,1,1.7879167795181274,53.63750457763672,7.7573699951171875,0.0030517578125,0.02293028123676777,0.045024835763499436,1.7376497983932495,0.46537303924560547,1.0
ISMN_SCAN_CaveValley,0,done,False,1,3.300513505935669,99.0154037475586,7.120578765869141,1.936767578125,0.07986379414796829,0.0001602307322544464,2.136561393737793,21.052913665771484,1.0
ISMN_SCAN_ChickenRidge,0,done,False,9,4.127270698547363,123.81812286376953,6.873554229736328,28.027587890625,0.12743179500102997,0.0,1.2463308572769165,23.236209869384766,1.0
ISMN_SCAN_Circleville,0,done,False,1,547.7255249023438,16431.765625,13.985574722290039,0.0,0.013861124403774738,0.0,1.182084560394287,0.5872050523757935,1.0
ISMN_SCAN_Enterprise,0,done,False,2,3.405064344406128,102.15193176269531,8.949204444885254,0.8970947265625,0.013262671418488026,0.000801153661272232,2.7194719314575195,1.72041654586792,1.0
ISMN_SCAN_Ephraim,0,done,False,1,86.10700225830078,2583.2099609375,12.226758003234863,1.467041015625,0.012650948017835617,0.000801153661272232,2.377950429916382,5.455348968505859,1.0
ISMN_SCAN_Grantsville,0,done,False,1,38.38307189941406,1151.4921875,11.471335411071777,0.002197265625,0.012003354728221893,0.000801153661272232,2.168012857437134,0.005755384918302298,1.0
ISMN_SCAN_Holden,0,done,False,1,13.541117668151855,406.2335205078125,10.983109474182129,1.8216552734375,0.006900253240019083,0.0025636917160711424,2.4342899322509766,1.1977946758270264,1.0
