station_id,region_id,status,catchment_touches_region_edge,basin_cells,acc_at_station_cells,a_at_station_m,twi_at_station,hand_at_station,slope_at_station,tile_slope_floor_frac,tile_twi_sd,tile_hand_sd,tile_valid_frac
ISMN_SCAN_PineNut,15,done,False,5,6.33306884765625,189.9920654296875,7.4124932289123535,18.828369140625,0.11419235914945602,0.0,2.2363321781158447,36.14595413208008,1.0
ISMN_SCAN_TroughSprings,15,done,False,8,47.403831481933594,1422.114990234375,8.868338584899902,79.595703125,0.19758793711662292,0.0,1.8891538381576538,88.67694854736328,1.0
ISMN_SNOTEL_BristleconeTrail,15,done,False,446,341.90032958984375,10257.009765625,10.918137550354004,0.0,0.1838243156671524,0.0,1.5114408731460571,62.95866394042969,1.0
ISMN_SNOTEL_LeeCanyon,15,done,False,1,41.22038269042969,1236.6114501953125,8.8726167678833,23.417236328125,0.17163687944412231,0.0,2.0618040561676025,68.62890625,1.0
ISMN_SNOTEL_RainbowCanyon,15,done,False,23,65.96046447753906,1978.81396484375,8.88505744934082,33.749267578125,0.2673910856246948,0.0,1.9675719738006592,98.42994689941406,1.0
ISMN_USCRN_Mercury-3-SSW,15,done,False,85,1256.415771484375,37692.47265625,14.260148048400879,0.0,0.024158308282494545,0.0,0.775931179523468,0.12268543243408203,1.0
ISMN_SNOTEL_BerryCreek,22,done,False,12,15.611452102661133,468.34356689453125,7.364568710327148,17.926513671875,0.2883358299732208,0.0,1.6318862438201904,87.45575714111328,1.0
ISMN_SNOTEL_BirdCreek,22,done,False,6,18.661157608032227,559.834716796875,8.05286693572998,4.727783203125,0.17628392577171326,0.0,1.5694520473480225,77.63615417480469,1.0
ISMN_SNOTEL_CaveMountain,22,done,False,2,4.685418605804443,140.56256103515625,6.858273983001709,48.239013671875,0.14663271605968475,0.0,1.067359447479248,129.97122192382812,1.0
ISMN_SNOTEL_Kalamazoo,22,done,False,6,179.4497528076172,5383.49267578125,10.502202987670898,0.0,0.14685124158859253,0.0,1.5914472341537476,60.18466567993164,1.0
ISMN_SNOTEL_WardMountain,22,done,False,1,1.9758073091506958,59.27421951293945,7.461698532104492,77.180419921875,0.03405050188302994,0.0,1.426189661026001,113.47085571289062,1.0
ISMN_SNOTEL_WheelerPeak,22,done,False,38,98.7088394165039,2961.26513671875,10.261076927185059,4.9794921875,0.103181853890419,0.0,1.6728414297103882,92.69854736328125,1.0
ISMN_USCRN_Baker-5-W,22,done,False,91,91.67058563232422,2750.11767578125,10.47188663482666,2.919189453125,0.07773073762655258,0.0,2.664339780807495,33.7618408203125,1.0
ISMN_SCAN_LTSP,41,done,False,1,1.4577758312225342,43.7332763671875,6.734228610992432,16.1011962890625,0.05197354778647423,0.0,1.9698433876037598,17.723787307739258,1.0
ISMN_SCAN_SinkinForest,41,done,False,7,10.395896911621094,311.87689208984375,9.766535758972168,20.498992919921875,0.017880691215395927,0.0,1.3895999193191528,10.86325740814209,1.0
ISMN_SCAN_TwinPinesConservationArea,41,done,False,1,1.4926682710647583,44.78004837036133,6.915185451507568,25.674072265625,0.04441932961344719,0.0001602307322544464,1.9761619567871094,9.191572189331055,1.0
ISMN_USCRN_Salem-10-W,41,done,False,1,1.5595266819000244,46.78580093383789,6.952432155609131,16.285125732421875,0.04471174627542496,0.0,1.891635775566101,6.2512335777282715,1.0
ISMN_SCAN_AlkaliMesa,11,done,False,1,3.4241890907287598,102.72566986083984,8.18893051147461,11.7047119140625,0.02852027490735054,0.0,1.5169320106506348,25.10424041748047,1.0
ISMN_SCAN_Eastland,11,done,False,1,1.3611644506454468,40.83493423461914,6.84041690826416,17.19677734375,0.04365164041519165,0.0003204614645088928,1.314113974571228,7.54051399230957,1.0
ISMN_SCAN_HarmsWay,11,done,False,3,2.900325298309326,87.00975799560547,7.359834671020508,35.862060546875,0.055308155715465546,0.0,2.323357105255127,18.84624481201172,1.0
ISMN_SCAN_MccrackenMesa,11,done,False,1,2.5612409114837646,76.83722686767578,7.900846481323242,9.1905517578125,0.02845511958003044,0.0003204614645088928,1.4711636304855347,7.467541217803955,1.0
ISMN_SCAN_WestSummit,11,done,False,2,2.323875665664673,69.71627044677734,7.578911304473877,10.975341796875,0.035618122667074203,0.0004806921967633392,1.5422515869140625,4.070491313934326,1.0
ISMN_SNOTEL_BuckboardFlat,11,done,False,4,126.6355209350586,3799.065673828125,9.593864440917969,0.0,0.25332754850387573,0.0,1.7675944566726685,76.95542907714844,1.0
ISMN_SNOTEL_CampJackson,11,done,False,12,3.831305980682373,114.93917846679688,6.5111260414123535,77.866943359375,0.1692570447921753,0.0,1.564272165298462,66.58650970458984,1.0
ISMN_SNOTEL_GoldBasin,11,done,False,26,14.13915729522705,424.1747131347656,7.942923545837402,3.7119140625,0.14952819049358368,0.0,1.6308348178863525,75.8623275756836,1.0
ISMN_SNOTEL_LasalMountain,11,done,False,2,311.64410400390625,9349.3232421875,12.17056655883789,0.0,0.048398375511169434,0.0,1.652104377746582,82.4912338256836,1.0
ISMN_SNOTEL_LasalMountain-Lower,11,done,False,34,65.67890167236328,1970.3670654296875,9.271979331970215,88.61962890625,0.1831815391778946,0.0,1.7137234210968018,74.16451263427734,1.0
ISMN_TERENO_Gevenich,16,done,False,1,1.2228411436080933,36.68523406982422,8.353181838989258,2.8475799560546875,0.008644497022032738,0.008171767344976766,1.3474799394607544,6.282153606414795,1.0
ISMN_TERENO_Merzenhausen,16,done,False,1,1.6898037195205688,50.69411087036133,10.44141960144043,1.3874359130859375,0.0014801525976508856,0.002723922448325589,2.1429636478424072,6.178987503051758,1.0
ISMN_TERENO_Schoeneseiffen,16,done,False,3,6.679195880889893,200.37586975097656,8.336647987365723,36.28729248046875,0.047968048602342606,0.0004806921967633392,1.1939939260482788,19.49070167541504,1.0
ISMN_TERENO_Selhausen,16,done,False,1,3.056286573410034,91.6885986328125,8.383800506591797,3.4055099487304688,0.020951414480805397,0.011055920525556802,1.8262559175491333,2.117156982421875,1.0
ICOS_BE-Maa,16,done,False,2,6.388143539428711,191.64430236816406,8.804450035095215,3.764373779296875,0.028750939294695854,0.02227207178336805,1.912939429283142,8.743803977966309,1.0
ICOS_BE-Vie,16,done,False,13,17.005197525024414,510.1559143066406,8.343307495117188,56.190460205078125,0.12081754952669144,0.0,1.7616982460021973,21.5269775390625,1.0
ICOS_DE-RuR,16,done,False,16,7.663112163543701,229.89337158203125,8.903261184692383,16.92584228515625,0.03124266304075718,0.0001602307322544464,1.5748960971832275,13.027214050292969,1.0
ICOS_DE-RuS,16,done,False,3,6.263289451599121,187.898681640625,10.473316192626953,1.6307525634765625,0.005313933826982975,0.011055920525556802,1.905332088470459,2.264927864074707,1.0
ICOS_DE-RuW,16,done,False,7,4.183201789855957,125.49605560302734,6.840450763702393,30.49334716796875,0.13343562185764313,0.0,1.0454885959625244,15.312904357910156,1.0
ISMN_SCAN_LosLunasPMC,21,done,False,1,1.0,30.0,9.312833786010742,1.797119140625,0.002707745647057891,0.03877583720557603,2.2293975353240967,3.5321474075317383,1.0
ISMN_SCAN_Sevilleta,21,done,False,1,2195.130615234375,65853.921875,15.699277877807617,0.0,0.010010533966124058,0.0,1.9874837398529053,1.8485215902328491,1.0
ISMN_USCRN_Socorro-20-N,21,done,False,123,50.65121841430664,1519.5364990234375,10.540674209594727,7.4560546875,0.040153276175260544,0.0,1.6606088876724243,11.793307304382324,1.0
AmeriFlux_US-Mpj,21,done,False,2,6.418546676635742,192.556396484375,8.184785842895508,29.368896484375,0.05364555865526199,0.0,1.2984323501586914,17.699966430664062,1.0
AmeriFlux_US-Seg,21,done,False,5,10.323199272155762,309.69598388671875,10.083175659179688,2.6331787109375,0.012937298975884914,0.0003204614645088928,2.022540807723999,2.7039644718170166,1.0
AmeriFlux_US-Ses,21,done,False,7,13.353754997253418,400.6126403808594,10.630868911743164,7.50146484375,0.0096779465675354,0.0,2.1272706985473633,10.441715240478516,1.0
AmeriFlux_US-Wjs,21,done,False,1,3.6886091232299805,110.65827178955078,9.192045211791992,2.436279296875,0.011269667185842991,0.002723922448325589,1.6506496667861938,3.2481799125671387,1.0
ISMN_Berlin_DWDBerlin-Spaeth,7,done,False,460,464.0182800292969,13920.548828125,13.72364330291748,0.0,0.015258788131177425,0.001602307322544464,2.032735586166382,3.1505331993103027,1.0
ISMN_Berlin_DWDBerlinTempel,7,done,False,1,1.1919063329696655,35.7571907043457,7.109669208526611,4.937923431396484,0.029211224988102913,0.000801153661272232,1.6651768684387207,4.073729991912842,1.0
ISMN_Berlin_PSA14wiltinger,7,done,False,1,1.344572901725769,40.337188720703125,6.981901168823242,4.623809814453125,0.037437040358781815,0.0001602307322544464,1.6851224899291992,4.489477157592773,1.0
ISMN_Berlin_PSA15bucherchaus,7,done,False,1,7.794769763946533,233.8430938720703,8.949967384338379,2.2968215942382812,0.03032982349395752,0.0022432302515622495,1.915651559829712,2.9380855560302734,1.0
ISMN_Berlin_PSA16krugwiesen,7,done,False,135,140.05084228515625,4201.525390625,12.514183044433594,0.0,0.015435894019901752,0.001602307322544464,1.706203818321228,2.670398473739624,1.0
ISMN_Berlin_PSA17suedpark,7,done,False,1,1.4616955518722534,43.850868225097656,7.900053024291992,2.9541969299316406,0.016255134716629982,0.002723922448325589,1.7663674354553223,1.8137927055358887,1.0
ISMN_Berlin_PSA18Pfaueninsel,7,done,False,2,2.1719741821289062,65.15922546386719,6.256128311157227,1.8820610046386719,0.12437312304973602,0.3110078513058805,4.381422996520996,14.398597717285156,1.0
ISMN_Berlin_PSA1BerlinerStr,7,done,False,49,42.56119918823242,1276.8359375,10.664399147033691,3.6321792602539062,0.029820606112480164,0.0009613843935266784,1.6549403667449951,2.866487741470337,1.0
ISMN_Berlin_PSA2Tiergarten,7,done,False,4,5.057675838470459,151.7302703857422,7.271990776062012,3.4266891479492188,0.1050233542919159,0.0001602307322544464,2.5239145755767822,4.597789764404297,1.0
ISMN_Berlin_PSA4Heerstrasse,7,done,False,9195,9206.8056640625,276204.15625,16.348102569580078,0.0,0.021941663697361946,0.000801153661272232,1.7638216018676758,9.175349235534668,1.0
ISMN_Berlin_PSA6Plaenterwald,7,done,False,2,2.0349056720733643,61.04716873168945,5.897951602935791,12.29898452758789,0.1660355180501938,0.02755968594776478,3.6863512992858887,5.799288272857666,1.0
ISMN_Berlin_PSA7Ruebezahl,7,done,False,61,11.28529167175293,338.5587463378906,8.819025039672852,6.914989471435547,0.05002852529287338,0.17561288255087326,2.462742805480957,13.604329109191895,1.0
ISMN_Berlin_PflABerlin11Humb,7,done,False,2,2.622605800628662,78.67817687988281,6.543529510498047,9.565132141113281,0.11276885122060776,0.0,1.6149382591247559,5.12161922454834,1.0
ISMN_Berlin_PflABerlin12Schi,7,done,False,1,1.260388731956482,37.81166076660156,6.894505500793457,1.9866828918457031,0.038297250866889954,0.0006409229290177856,2.357820749282837,3.922001838684082,1.0
ISMN_Berlin_PflABerlin13Marz,7,done,False,1,1.2271575927734375,36.814727783203125,5.925965309143066,6.526191711425781,0.09795248508453369,0.0003204614645088928,1.988187313079834,7.549196720123291,1.0
ISMN_MOL-RAO_Falkenberg,7,done,False,11,12.046735763549805,361.4020690917969,10.486044883728027,6.623954772949219,0.010091239586472511,0.002403460983816696,1.7860333919525146,3.6472835540771484,1.0
ISMN_SMOSMANIA_Lahas,28,done,False,1,1.9821964502334595,59.46589279174805,6.130067348480225,40.996063232421875,0.12870816886425018,0.0,1.3412002325057983,12.106841087341309,1.0
ISMN_SMOSMANIA_Montaut,28,done,False,4,4.6090545654296875,138.27163696289062,9.139141082763672,9.48028564453125,0.01484644878655672,0.002723922448325589,2.121236801147461,10.741220474243164,1.0
ISMN_SMOSMANIA_SaintFelixdeLauragais,28,done,False,2,2.122833728790283,63.68501281738281,5.672698497772217,35.15460205078125,0.21558253467082977,0.0,1.543952226638794,16.655437469482422,1.0
ISMN_SMOSMANIA_Savenes,28,done,False,1,1.3794695138931274,41.38408660888672,7.917514801025391,6.985687255859375,0.015075351111590862,0.0028841531805800353,1.748901128768921,4.231137752532959,1.0
ICOS_FR-Aur,28,done,False,1,1.734200119972229,52.026004791259766,7.4732208251953125,8.182861328125,0.029547149315476418,0.0001602307322544464,1.72321355342865,15.88813591003418,1.0
ICOS_FR-Tou,28,done,False,1,1.634225606918335,49.02676773071289,10.523056983947754,0.824859619140625,0.0013192510232329369,0.007530844415958981,1.662797212600708,1.5656614303588867,1.0
ISMN_SCAN_Crossroads,27,done,False,1,1.6021952629089355,48.06585693359375,9.210382461547852,0.8970947265625,0.004806348122656345,0.028841531805800354,2.1203722953796387,0.5642691850662231,1.0
ISMN_SCAN_Lehman,27,done,False,9,13.13503646850586,394.05108642578125,11.718680381774902,4.4124755859375,0.0032076940406113863,0.012177535651337926,2.320544958114624,1.4864476919174194,1.0
ISMN_SCAN_Levelland,27,done,False,1,1.2756129503250122,38.26838684082031,8.04359245300293,0.9046630859375,0.012289389036595821,0.021310687389841373,1.9844681024551392,0.7624838352203369,1.0
ISMN_SCAN_ReeseCenter,27,done,False,1,4.882623195648193,146.47869873046875,10.683145523071289,2.69049072265625,0.003358471905812621,0.018586764941515784,2.25110125541687,1.206558346748352,1.0
ISMN_SCAN_WillowWells,27,done,False,1,55.94488525390625,1678.3465576171875,12.389076232910156,0.3929443359375,0.00698822969570756,0.007050152219195641,1.527000069618225,4.522593021392822,1.0
ISMN_USCRN_Muleshoe-19-S,27,done,False,1,8.41871166229248,252.5613555908203,10.220536231994629,0.001708984375,0.009196700528264046,0.03877583720557603,2.6057205200195312,5.005614280700684,1.0
ISMN_SNOTEL_EagleSummit,30,done,False,1,3.078993558883667,92.36980438232422,7.434988498687744,114.9520263671875,0.05446603149175644,0.0,1.0579050779342651,78.91648864746094,1.0
ISMN_SNOTEL_LittleChenaRidge,30,done,False,2,3.8397321701049805,115.19196319580078,7.169765949249268,212.54470825195312,0.08840946853160858,0.0,1.274890422821045,54.10574722290039,1.0
ISMN_SNOTEL_MonumentCreek,30,done,False,5,286.8340759277344,8605.0224609375,12.181130409240723,0.0,0.044083163142204285,0.0,2.0874674320220947,78.65802001953125,1.0
ISMN_SNOTEL_Mt.Ryan,30,done,False,3,5.2797722816467285,158.39317321777344,7.078824043273926,101.9754638671875,0.1327034831047058,0.0,1.2831608057022095,57.70999526977539,1.0
ISMN_SNOTEL_UpperNomeCreek,30,done,False,35,35.2252197265625,1056.756591796875,8.732433319091797,3.2413330078125,0.16880087554454803,0.0,1.616448163986206,58.24504470825195,1.0
ISMN_SNOTEL_Giveout,35,done,False,35,32.739036560058594,982.1710815429688,9.042377471923828,11.73583984375,0.11566177755594254,0.0,1.792029857635498,71.97943115234375,1.0
ISMN_SNOTEL_KelleyR.S.,35,done,False,1,3.1322450637817383,93.96735382080078,6.409571170806885,30.689697265625,0.1534295231103897,0.0,1.329432487487793,52.50894546508789,1.0
ISMN_SNOTEL_SaltRiverSummit,35,done,False,4,12.112380981445312,363.3714294433594,7.668708324432373,83.8896484375,0.16817119717597961,0.0,1.4994533061981201,28.610157012939453,1.0
ISMN_SNOTEL_TriplePeak,35,done,False,11,21.177133560180664,635.3140258789062,7.374599933624268,10.223388671875,0.37906384468078613,0.0,2.379316568374634,85.2396469116211,1.0
ISMN_SCAN_WalnutGulch#1,17,done,False,2,6.129089832305908,183.87269592285156,7.792147636413574,1.1021728515625,0.07578756660223007,0.0,1.8224245309829712,6.134779930114746,1.0
ISMN_SOILSCAPE_Lucky-Hills-1503,17,done,False,2,3.8078718185424805,114.23615264892578,7.27186393737793,11.900390625,0.07920703291893005,0.0,1.635073184967041,5.219152927398682,1.0
ISMN_SOILSCAPE_Lucky-Hills-1506,17,done,False,8,7.4406256675720215,223.21876525878906,8.776639938354492,16.037353515625,0.03442808985710144,0.0,1.694949984550476,5.152970790863037,1.0
ISMN_USCRN_Elgin-5-S,17,done,False,1,1.9040541648864746,57.12162399291992,7.23574161529541,8.7764892578125,0.04112567380070686,0.0,2.402528762817383,9.751472473144531,1.0
AmeriFlux_US-SRG,17,done,False,24,109.80215454101562,3294.064697265625,10.893921852111816,2.4599609375,0.0610971562564373,0.0,1.7299054861068726,17.699277877807617,1.0
AmeriFlux_US-SRM,17,done,False,14,35.7398567199707,1072.1956787109375,10.442034721374512,12.924560546875,0.03127622231841087,0.0,2.0629634857177734,8.020071029663086,1.0
AmeriFlux_US-Whs,17,done,False,1,1.0709282159805298,32.127845764160156,6.941326141357422,18.89306640625,0.03105720691382885,0.0,1.6816307306289673,5.172564506530762,1.0
AmeriFlux_US-Wkg,17,done,False,1,1.031192421913147,30.935771942138672,7.9361677169799805,27.182861328125,0.011061382479965687,0.0,1.893832802772522,7.929901599884033,1.0
ISMN_LABFLUX_Bussolenobosco,43,done,False,14,110.71776580810547,3321.532958984375,9.612783432006836,9.0455322265625,0.21855786442756653,0.0,2.025861978530884,68.62574768066406,1.0
ISMN_LABFLUX_Nivolet,43,done,False,3,6.121958255767822,183.65875244140625,6.1040825843811035,211.452880859375,0.38930606842041016,0.0,2.0423943996429443,120.75338745117188,1.0
ICOS_IT-Tor,43,done,False,12,27.42974853515625,822.8924560546875,9.544936180114746,192.255859375,0.05882047116756439,0.0,1.7469899654388428,183.95704650878906,1.0
ICOS_IT-TrF,43,done,False,15,8.20533275604248,246.1599884033203,7.5139479637146,149.9493408203125,0.1334633082151413,0.0,1.529144048690796,144.86758422851562,1.0
ISMN_SMOSMANIA_Barnas,34,done,False,3,1117.2100830078125,33516.30078125,12.280861854553223,0.0,0.1542697697877884,0.0,1.883514404296875,77.55240631103516,1.0
ISMN_SMOSMANIA_Berzeme,34,done,False,23,20.356002807617188,610.6800537109375,9.255718231201172,58.99993896484375,0.0582926869392395,0.0,1.3721848726272583,42.37505340576172,1.0
ISMN_SMOSMANIA_LaGrandCombe,34,done,False,2,2.4780514240264893,74.34154510498047,6.7661285400390625,121.90240478515625,0.08544381707906723,0.0,1.3333964347839355,57.890933990478516,1.0
ISMN_SMOSMANIA_Mazan-Abbaye,34,done,False,3,3.4071285724639893,102.21385955810547,6.793771743774414,128.516845703125,0.11405733227729797,0.0001602307322544464,1.4072701930999756,35.58970642089844,1.0
ISMN_SMOSMANIA_Mejannes-le-Clap,34,done,False,10,25.757230758666992,772.7169189453125,9.622859001159668,9.316802978515625,0.05110782012343407,0.0003204614645088928,1.3882509469985962,7.180593967437744,1.0
ISMN_SNOTEL_MudFlat,23,done,False,2,27.17625617980957,815.2876586914062,9.39192008972168,2.2674560546875,0.0678865909576416,0.0003204614645088928,1.6733046770095825,16.225332260131836,1.0
ISMN_SNOTEL_ReynoldsCreek,23,done,False,14,47.93383026123047,1438.014892578125,9.701279640197754,3.6812744140625,0.08778771013021469,0.0,1.5115935802459717,51.640560150146484,1.0
ISMN_SNOTEL_SouthMtn.,23,done,False,1,2.229867696762085,66.89603424072266,6.253560543060303,36.4322509765625,0.12797747552394867,0.0,1.2417666912078857,74.01800537109375,1.0
AmeriFlux_US-Rls,23,done,False,1,5.941431999206543,178.2429656982422,7.5693230628967285,155.1019287109375,0.09172271937131882,0.0,1.5855646133422852,50.598045349121094,1.0
AmeriFlux_US-Rms,23,done,False,6,9.665722846984863,289.9716796875,7.581097602844238,56.4990234375,0.1468217521905899,0.0,1.3843376636505127,55.45490646362305,1.0
AmeriFlux_US-Rwf,23,done,False,114,53.56484603881836,1606.9454345703125,9.077616691589355,5.2393798828125,0.18148358166217804,0.0,1.224796175956726,60.92755889892578,1.0
AmeriFlux_US-Rws,23,done,False,1,12.991812705993652,389.75439453125,8.157444953918457,10.4302978515625,0.11124003678560257,0.0,1.7271758317947388,34.93478775024414,1.0
ISMN_COSMOS-UK_Elmsett,32,done,False,3,3.8559024333953857,115.67707061767578,8.755844116210938,2.349884033203125,0.018221504986286163,0.0012818458580355712,1.48552405834198,5.110132217407227,1.0
ISMN_COSMOS-UK_Euston,32,done,False,2,3.4380383491516113,103.14115142822266,8.266738891601562,7.048328399658203,0.026493007317185402,0.0036853068418522673,1.944580316543579,4.963008880615234,1.0
ISMN_COSMOS-UK_Fincham,32,done,False,6,4.652324676513672,139.56973266601562,8.653806686401367,6.2069902420043945,0.024344738572835922,0.006729690754686749,1.96139657497406,5.735082149505615,1.0
ISMN_COSMOS-UK_Morley,32,done,False,4,2.158942222595215,64.76826477050781,8.418441772460938,12.914493560791016,0.014297163113951683,0.0019227687870533568,1.4318978786468506,3.545689344406128,1.0
ISMN_COSMOS-UK_Redmere,32,done,False,1,40.64242172241211,1219.272705078125,13.146805763244629,0.0001289844512939453,0.0023796590976417065,0.05127383432142285,2.860067129135132,0.7819309234619141,1.0
ISMN_SNOTEL_BearCreek,8,done,False,4,2.553964853286743,76.61894226074219,6.3091630935668945,19.570068359375,0.13851958513259888,0.0,1.2990176677703857,77.22098541259766,1.0
ISMN_SNOTEL_BigBend,8,done,False,1,1.98551344871521,59.56540298461914,6.480185031890869,19.993408203125,0.09109235554933548,0.0,1.6607774496078491,25.46728515625,1.0
ISMN_SNOTEL_DrawCreek,8,done,False,1,13.599920272827148,407.99761962890625,8.424208641052246,22.13427734375,0.08931273221969604,0.0,1.8162654638290405,51.57421875,1.0
ISMN_SNOTEL_FawnCreek,8,done,False,25,30.02606964111328,900.7821044921875,8.208316802978516,32.16552734375,0.24060113728046417,0.0,1.2360656261444092,66.70069885253906,1.0
ISMN_SNOTEL_FryCanyon,8,done,False,30486,30130.388671875,903911.6875,16.240699768066406,0.0,0.07979144155979156,0.0,1.7325847148895264,74.15608978271484,1.0
ISMN_SNOTEL_JackCreekUpper,8,done,False,2,6.125202655792236,183.75607299804688,6.768988132476807,20.06103515625,0.20805445313453674,0.0,1.893958330154419,60.83796691894531,1.0
ISMN_SNOTEL_JacksPeak,8,done,False,2,128.5152130126953,3855.456298828125,8.924041748046875,0.0,0.4742705821990967,0.0,1.5732178688049316,148.73179626464844,1.0
ISMN_SNOTEL_LaurelDraw,8,done,False,477,225.00192260742188,6750.0576171875,11.80617618560791,0.0,0.050301823765039444,0.0,1.3729372024536133,36.86162567138672,1.0
ISMN_SNOTEL_ONeilCreek,8,done,False,5,1481.2177734375,44436.53125,12.707315444946289,0.0,0.13378916680812836,0.0,1.7253763675689697,29.89060401916504,1.0
ISMN_SNOTEL_PoleCreekR.S.,8,done,False,13,19.35919761657715,580.7759399414062,7.727740287780762,30.161865234375,0.25042620301246643,0.0,1.4163330793380737,25.678977966308594,1.0
ISMN_SNOTEL_SeventysixCreek,8,done,False,1,1.5762333869934082,47.28700256347656,6.128360748291016,5.251953125,0.1027299165725708,0.0,1.3938385248184204,29.23426055908203,1.0
ISMN_SNOTEL_TaylorCanyon,8,done,False,142,77.46517181396484,2323.955078125,11.215461730957031,0.9388427734375,0.031280457973480225,0.0,2.031696319580078,14.919390678405762,1.0
ISMN_SNOTEL_ToeJam,8,done,False,935,556.0487060546875,16681.4609375,11.83918571472168,0.0,0.1197999119758606,0.0001602307322544464,1.5379871129989624,52.08829879760742,1.0
ISMN_SNOTEL_WilsonCreek,8,done,False,8,8.229843139648438,246.89529418945312,7.627501487731934,8.027099609375,0.11963335424661636,0.0001602307322544464,1.6213455200195312,21.901290893554688,1.0
ISMN_XMS-CAT_BatlliudeSort,9,done,False,1,30.939496994018555,928.1849365234375,8.49671459197998,123.9647216796875,0.18725793063640594,0.0001602307322544464,1.967803955078125,77.38249206542969,1.0
ISMN_XMS-CAT_BordaColl,9,done,False,4,4.058004379272461,121.74012756347656,5.459085464477539,21.74908447265625,0.4781818687915802,0.0,1.6455981731414795,157.81578063964844,1.0
ISMN_XMS-CAT_CamidelsNerets,9,done,False,5,8.718829154968262,261.56488037109375,7.906583786010742,19.08770751953125,0.09604073315858841,0.0001602307322544464,1.7518539428710938,36.0299186706543,1.0
ISMN_XMS-CAT_Clarella,9,done,False,1,1.9737635850906372,59.21290588378906,5.614326477050781,63.7581787109375,0.21258528530597687,0.0,1.709423542022705,47.25806427001953,1.0
ISMN_XMS-CAT_ClotdelesPeresII,9,done,False,1,1.3284645080566406,39.85393524169922,5.570732593536377,23.0257568359375,0.15060237050056458,0.0,1.6880007982254028,26.05332374572754,1.0
ISMN_XMS-CAT_ColldePaller,9,done,False,20,53.86631774902344,1615.989501953125,9.109930038452148,26.885498046875,0.17680226266384125,0.0,1.681357979774475,98.77520751953125,1.0
ISMN_XMS-CAT_ElBoixer,9,done,False,17,15.1884126663208,455.6523742675781,6.971431255340576,205.1749267578125,0.40402233600616455,0.0,1.8586941957473755,97.16096496582031,1.0
ISMN_XMS-CAT_ElMiracle,9,done,False,1,3.5152359008789062,105.45707702636719,6.588484287261963,19.166748046875,0.14411593973636627,0.0,1.2830537557601929,19.81809425354004,1.0
ISMN_XMS-CAT_LaCultiadAreu,9,done,False,31,22.548995971679688,676.4698486328125,7.936149597167969,18.2747802734375,0.2373337298631668,0.0,2.4222896099090576,165.4081268310547,1.0
ISMN_XMS-CAT_Llivia,9,done,False,23,8.62181282043457,258.6543884277344,8.311153411865234,9.0557861328125,0.06348159909248352,0.0,2.149601459503174,45.59865951538086,1.0
ISMN_XMS-CAT_LosCoscolls,9,done,False,1,4.592670440673828,137.78012084960938,7.184548377990723,5.94964599609375,0.1040889099240303,0.0,1.826773762702942,19.73713493347168,1.0
ISMN_XMS-CAT_Pessonada,9,done,False,44,49.73793411254883,1492.1380615234375,9.243510246276855,67.9661865234375,0.1433553695678711,0.0,1.4829144477844238,111.3148193359375,1.0
