dir_name,soil_moisture_am,soil_moisture_pm,tb_h_corrected_am,tb_v_corrected_am,vegetation_water_content_am,year
ISMN_SNOTEL_BarM,0.1967397928237915,0.20305179059505463,249.50054931640625,261.3297119140625,5.211990833282471,2016
ISMN_SNOTEL_MormonMtnSummit,0.1791793704032898,0.18403129279613495,248.21908569335938,261.41815185546875,4.027172088623047,2016
ISMN_SCAN_AdamsRanch#1,0.09571157395839691,0.08345221728086472,249.2742156982422,272.52288818359375,0.2631710469722748,2016
ISMN_SCAN_JornadaExpRange,0.09451872110366821,0.08575154840946198,252.7730712890625,273.5251159667969,0.33937501907348633,2016
ISMN_USCRN_Las-Cruces-20-N,0.09234170615673065,0.08334362506866455,252.71823120117188,273.9986572265625,0.23990999162197113,2016
ISMN_SNOTEL_HawleyLake,0.24250361323356628,0.2521950900554657,250.92987060546875,260.00189208984375,10.024346351623535,2016
ISMN_SNOTEL_Baldy,0.20782159268856049,0.2160155028104782,247.46051025390625,258.7979431152344,8.00101375579834,2016
ISMN_USCRN_Socorro-20-N,0.09477529674768448,0.09235648065805435,250.8291473388672,270.4017639160156,0.20049968361854553,2016
ISMN_SCAN_Sevilleta,0.0877765417098999,0.08572657406330109,253.02816772460938,271.7135925292969,0.23964515328407288,2016
ISMN_SCAN_SanAngelo,0.17941352725028992,0.17226195335388184,240.37962341308594,263.29266357421875,0.7050046324729919,2016
ISMN_USCRN_Monahans-6-ENE,0.07204802334308624,0.0712248682975769,256.6376953125,277.8562316894531,0.3594367504119873,2016
ISMN_USCRN_Bronte-11-NNE,0.1768956333398819,0.1746591478586197,240.99234008789062,263.5396423339844,0.6583561897277832,2016
ISMN_SCAN_WillowWells,0.075245201587677,0.07282322645187378,254.96241760253906,274.1880798339844,0.43397217988967896,2016
ISMN_SCAN_Levelland,0.10890890657901764,0.10015150904655457,250.35833740234375,270.64300537109375,0.577394425868988,2016
ISMN_SCAN_ReeseCenter,0.12786951661109924,0.11647794395685196,245.24301147460938,267.50299072265625,0.7316140532493591,2016
ISMN_SCAN_Lehman,0.09616628289222717,0.09254907071590424,252.93267822265625,272.3802795410156,0.555492639541626,2016
ISMN_USCRN_Muleshoe-19-S,0.1016760915517807,0.10156816244125366,251.6635284423828,271.18487548828125,0.4001310467720032,2016
ISMN_SCAN_PrairieView#1,0.2595228850841522,0.25666892528533936,238.17990112304688,257.0608215332031,2.279240846633911,2016
ISMN_TxSON_LCRA-7,0.2089071422815323,0.20964698493480682,244.79693603515625,262.7248229980469,1.0105938911437988,2016
ISMN_TxSON_LCRA-3,0.20567631721496582,0.20921136438846588,245.09458923339844,263.2707824707031,0.9973897933959961,2016
ISMN_TxSON_CR200-23,0.20567631721496582,0.20921136438846588,245.09458923339844,263.2707824707031,0.9973897933959961,2016
ISMN_TxSON_CR200-12,0.2051667422056198,0.2077246904373169,245.1370391845703,263.1343078613281,0.9878089427947998,2016
ISMN_TxSON_CR200-11,0.20514579117298126,0.20986013114452362,245.25210571289062,263.2832946777344,0.9965188503265381,2016
ISMN_TxSON_CR200-7,0.20567631721496582,0.20921136438846588,245.09458923339844,263.2707824707031,0.9973897933959961,2016
ISMN_TxSON_CR200-5,0.20003001391887665,0.20477722585201263,245.80123901367188,263.81536865234375,1.000274896621704,2016
ISMN_TxSON_CR200-6,0.20104916393756866,0.204762801527977,245.59872436523438,263.79742431640625,1.0122050046920776,2016
ISMN_TxSON_CR1000-2,0.20104916393756866,0.204762801527977,245.59872436523438,263.79742431640625,1.0122050046920776,2016
ISMN_TxSON_CR200-18,0.20104916393756866,0.204762801527977,245.59872436523438,263.79742431640625,1.0122050046920776,2016
ISMN_TxSON_CR200-25,0.20104916393756866,0.204762801527977,245.59872436523438,263.79742431640625,1.0122050046920776,2016
ISMN_TxSON_CR200-15,0.20104916393756866,0.204762801527977,245.59872436523438,263.79742431640625,1.0122050046920776,2016
ISMN_TxSON_CR200-24,0.20104916393756866,0.204762801527977,245.59872436523438,263.79742431640625,1.0122050046920776,2016
ISMN_TxSON_CR200-17,0.20003001391887665,0.20477722585201263,245.80123901367188,263.81536865234375,1.000274896621704,2016
ISMN_TxSON_CR1000-3,0.20003001391887665,0.20477722585201263,245.80123901367188,263.81536865234375,1.000274896621704,2016
ISMN_TxSON_CR200-8,0.20104916393756866,0.204762801527977,245.59872436523438,263.79742431640625,1.0122050046920776,2016
ISMN_TxSON_CR200-16,0.20003001391887665,0.20477722585201263,245.80123901367188,263.81536865234375,1.000274896621704,2016
ISMN_TxSON_CR200-2,0.20003001391887665,0.20477722585201263,245.80123901367188,263.81536865234375,1.000274896621704,2016
ISMN_TxSON_CR200-10,0.20003001391887665,0.20477722585201263,245.80123901367188,263.81536865234375,1.000274896621704,2016
ISMN_TxSON_CR1000-5,0.19707965850830078,0.19803540408611298,246.4342041015625,264.39923095703125,1.0876097679138184,2016
ISMN_TxSON_LCRA-1,0.19291920959949493,0.1927429735660553,247.4146270751953,265.0625305175781,1.1784160137176514,2016
ISMN_TxSON_CR1000-4,0.19011053442955017,0.1912868320941925,247.21946716308594,264.8428039550781,1.0336661338806152,2016
ISMN_USCRN_Austin-33-NW,0.22638817131519318,0.22022807598114014,242.6548614501953,261.3500061035156,1.3596293926239014,2016
ISMN_SCAN_Stephenville,0.2145508974790573,0.2113143354654312,238.5626678466797,259.4338073730469,0.9957733750343323,2016
ISMN_SCAN_KnoxCity,0.15975695848464966,0.15230904519557953,242.19204711914062,265.1954345703125,0.7617590427398682,2016
ISMN_USCRN_Lafayette-13-SE,0.3469734489917755,0.3490726351737976,227.44154357910156,247.9034881591797,3.532735586166382,2016
ISMN_SCAN_Onward,0.3137182891368866,0.3171517252922058,230.6414794921875,250.69119262695312,5.210233688354492,2016
ISMN_SCAN_Mayday,0.29851269721984863,0.29896968603134155,235.1024627685547,253.25372314453125,3.8587050437927246,2016
ISMN_USCRN_Monroe-26-N,0.37855690717697144,0.3832595646381378,240.97341918945312,253.65066528320312,9.42597484588623,2016
ISMN_SCAN_NorthIssaquena,0.2859158515930176,0.28375765681266785,222.73680114746094,247.5696258544922,2.3303682804107666,2016
ISMN_SCAN_Scott,0.2991042137145996,0.29553109407424927,221.07818603515625,246.295166015625,4.2132415771484375,2016
ISMN_SCAN_SandyRidge,0.2765090763568878,0.27616259455680847,214.31240844726562,243.20315551757812,1.7186013460159302,2016
ISMN_SCAN_Perthshire,0.2839200794696808,0.28239020705223083,220.49618530273438,246.68634033203125,2.9382646083831787,2016
ISMN_SCAN_UapbCampus-PB,0.3235405683517456,0.3218150734901428,235.1580352783203,252.1317901611328,6.027695178985596,2016
ISMN_SCAN_UapbDewitt,0.32088109850883484,0.319060355424881,217.9573211669922,242.41688537597656,3.1300573348999023,2016
ISMN_SCAN_Tunica,0.2846872806549072,0.2893487811088562,222.6861114501953,247.89529418945312,2.976152181625366,2016
ISMN_SCAN_TncFortBayou,0.22334565222263336,0.2460467666387558,246.5172119140625,262.51336669921875,3.860955238342285,2016
ISMN_SCAN_KoptisFarms,0.1922459751367569,0.21059605479240417,250.6658172607422,264.75750732421875,3.268786668777466,2016
ISMN_SCAN_RiverRoadFarms,0.20962297916412354,0.21660268306732178,247.7078857421875,263.7899475097656,3.208794593811035,2016
ISMN_SCAN_PerdidoRivFarms,0.24645298719406128,0.2564050257205963,252.24118041992188,263.4602355957031,4.7755537033081055,2016
ISMN_SCAN_Selma,0.2828153371810913,0.2861107587814331,250.60255432128906,261.5069580078125,5.0473504066467285,2016
ISMN_SCAN_SudduthFarms,0.3024260103702545,0.3206039071083069,254.72988891601562,263.2728576660156,9.015563011169434,2016
ISMN_SCAN_Cullman-NAHRC,0.22634664177894592,0.23392035067081451,249.11143493652344,260.9642639160156,4.29800271987915,2016
ISMN_USCRN_Gadsden-19-N,0.2125108242034912,0.21950241923332214,247.784423828125,260.9832458496094,4.47472620010376,2016
ISMN_SCAN_StanleyFarm,0.2138344943523407,0.2241145372390747,246.30934143066406,259.8594665527344,4.013502597808838,2016
ISMN_SCAN_Hodges,0.19536395370960236,0.20444288849830627,248.33157348632812,261.84051513671875,4.854979038238525,2016
ISMN_SCAN_AAMU-JTG,0.22623242437839508,0.23337014019489288,244.36541748046875,259.8693542480469,4.7012834548950195,2016
ISMN_SCAN_IsbellFarms,0.226192444562912,0.24339312314987183,255.68368530273438,265.0933532714844,8.829758644104004,2016
ISMN_SCAN_BraggFarm,0.21927320957183838,0.22494088113307953,241.73667907714844,258.4068603515625,2.976651191711426,2016
ISMN_SCAN_Wtars,0.22411060333251953,0.23085102438926697,243.60140991210938,259.1897277832031,3.913800001144409,2016
ISMN_SCAN_Wakulla#1,0.328856885433197,0.3450573980808258,253.36831665039062,264.3333740234375,11.039308547973633,2016
ISMN_USCRN_Brunswick-23-S,,,250.48692321777344,272.9877624511719,5.7470383644104,2016
ISMN_USCRN_Newton-8-W,0.20108731091022491,0.206619530916214,248.790771484375,264.35809326171875,3.8416264057159424,2016
ISMN_SCAN_LittleRiver,0.20542532205581665,0.20911665260791779,246.48487854003906,261.9943542480469,2.820819854736328,2016
ISMN_SCAN_YoumansFarm,0.29980742931365967,0.3025357127189636,250.68197631835938,261.41961669921875,7.191491603851318,2016
ISMN_USCRN_Watkinsville-5-SSE,0.2537415623664856,0.25937825441360474,252.55650329589844,262.9858093261719,6.268255233764648,2016
ISMN_SCAN_Watkinsville#1,0.24101097881793976,0.24636854231357574,251.4939422607422,262.39117431640625,4.329360008239746,2016
ISMN_USCRN_McClellanville-7-NE,0.2078394740819931,0.23086939752101898,241.49295043945312,262.2208251953125,8.110563278198242,2016
ISMN_SCAN_PeeDee,0.3250393271446228,0.32820722460746765,243.07424926757812,257.00244140625,7.198611259460449,2016
ISMN_NGARI_SQ20,0.09445231407880783,0.08505725860595703,240.58309936523438,257.66131591796875,1.0794310156825304e-07,2016
ISMN_NGARI_SQ21,0.09933532774448395,0.09167880564928055,240.78208923339844,257.0721740722656,0.0010024658404290676,2016
ISMN_NGARI_ALI01,0.13148345053195953,0.12180081009864807,242.41038513183594,255.42420959472656,0.0025454165879637003,2016
ISMN_NGARI_SQ19,0.09070533514022827,0.08257366716861725,240.75440979003906,258.26422119140625,5.043627606937662e-05,2016
ISMN_NAQU_NQMS,0.22387202084064484,0.18683184683322906,225.38067626953125,248.53138732910156,0.392434298992157,2016
ISMN_NAQU_NQKema,0.2380545437335968,0.21736249327659607,226.7080078125,246.6783447265625,0.4179367125034332,2016
ISMN_NAQU_NQNorth,0.224670872092247,0.17767181992530823,224.47743225097656,248.19317626953125,0.3869551718235016,2016
ISMN_SCAN_Vallecitos,0.15480443835258484,0.14795023202896118,255.31459045410156,268.0124816894531,1.3452370166778564,2016
ISMN_SCAN_MonoclineRidge,0.15920913219451904,0.14383386075496674,250.0350799560547,266.6739196777344,0.9640878438949585,2016
ISMN_FLUXNET-AMERIFLUX_BouldinIslandAlfalfa,0.2628609836101532,0.24187979102134705,230.72161865234375,252.65208435058594,2.1576459407806396,2016
ISMN_FLUXNET-AMERIFLUX_VairaRanch,0.20212192833423615,0.1986216902732849,243.18145751953125,260.546875,1.7239421606063843,2016
ISMN_FLUXNET-AMERIFLUX_TonziRanch,0.20212192833423615,0.1986216902732849,243.18145751953125,260.546875,1.7239421606063843,2016
ISMN_SNOTEL_CarsonPass,0.17171961069107056,0.20680595934391022,252.0738525390625,259.3292236328125,7.519829273223877,2016
ISMN_SNOTEL_Rubicon#2,0.1505817323923111,0.18649809062480927,253.82675170898438,261.5811767578125,8.374201774597168,2016
ISMN_SNOTEL_WardCreek#3,0.18686431646347046,0.21844936907291412,253.7160186767578,260.92181396484375,10.045437812805176,2016
ISMN_SNOTEL_TahoeCityCross,0.18686431646347046,0.21844936907291412,253.7160186767578,260.92181396484375,10.045437812805176,2016
ISMN_SNOTEL_PalisadesTahoe,0.21593880653381348,0.25162288546562195,253.32713317871094,260.0176086425781,10.227945327758789,2016
ISMN_CW3E_BrownsValleySchool,0.29372599720954895,0.28193947672843933,233.07919311523438,251.5927276611328,2.482574462890625,2016
ISMN_SNOTEL_Truckee#2,0.19085778295993805,0.2268887162208557,251.7201385498047,259.92919921875,9.533621788024902,2016
ISMN_CW3E_BoyesCreekCanyon,0.3055626153945923,0.31372755765914917,256.1005859375,262.01019287109375,7.871838092803955,2016
ISMN_CW3E_PotterValleyNorth,0.3063994348049164,0.31664854288101196,255.93728637695312,262.0608825683594,8.668071746826172,2016
ISMN_SNOTEL_IndependenceLake,0.24344225227832794,0.26884302496910095,249.66029357910156,257.4720458984375,9.51187515258789,2016
ISMN_SNOTEL_IndependenceCamp,0.219928577542305,0.24888959527015686,249.68896484375,258.16046142578125,9.207204818725586,2016
ISMN_SNOTEL_IndependenceCreek,0.219928577542305,0.24888959527015686,249.68896484375,258.16046142578125,9.207204818725586,2016
ISMN_CW3E_FeatherRiverCollege,0.30612272024154663,0.3426378071308136,254.51473999023438,259.77642822265625,12.093527793884277,2016
ISMN_SCAN_LovellSummit,0.10201127082109451,0.10374753922224045,251.48838806152344,269.2583312988281,0.9561042785644531,2016
ISMN_SNOTEL_LeeCanyon,0.10484425723552704,0.10804110020399094,251.48724365234375,269.0535888671875,1.1593879461288452,2016
ISMN_SNOTEL_BristleconeTrail,0.10731272399425507,0.11154502630233765,251.85142517089844,269.2917175292969,1.2753163576126099,2016
ISMN_SCAN_Charkiln,0.10439593344926834,0.10725356638431549,251.97242736816406,269.9347229003906,1.0535039901733398,2016
ISMN_SCAN_PineNut,0.10683613270521164,0.11108046025037766,251.69268798828125,269.950439453125,0.4297873079776764,2016
ISMN_USCRN_Stovepipe-Wells-1-SW,0.11293308436870575,0.12288106232881546,258.8661804199219,275.0650634765625,0.022991230711340904,2016
ISMN_USCRN_Mercury-3-SSW,0.086076520383358,0.08845007419586182,250.62913513183594,272.39324951171875,0.1832047998905182,2016
ISMN_USCRN_Yosemite-Village-12-W,0.25051239132881165,0.2700437903404236,254.82412719726562,261.5506896972656,9.150825500488281,2016
ISMN_SCAN_MarbleCreek,0.08005040138959885,0.09913717210292816,255.7740020751953,269.10565185546875,0.33996281027793884,2016
ISMN_SNOTEL_VirginiaLakesRidge,0.13935117423534393,0.17147453129291534,250.6439208984375,259.4102783203125,1.7300136089324951,2016
ISMN_SCAN_BodieHills,0.10942257940769196,0.12940643727779388,252.42929077148438,263.73797607421875,0.7265415191650391,2016
ISMN_SNOTEL_LeavittLake,0.1509755551815033,0.18330992758274078,250.59071350097656,258.29730224609375,2.803422212600708,2016
ISMN_SNOTEL_LeavittMeadows,0.13707081973552704,0.16404779255390167,250.63792419433594,258.86126708984375,1.739648699760437,2016
ISMN_SNOTEL_SonoraPass,0.1509755551815033,0.18330992758274078,250.59071350097656,258.29730224609375,2.803422212600708,2016
ISMN_SNOTEL_SummitMeadow,0.13001199066638947,0.15864403545856476,251.55380249023438,260.0014953613281,2.565108060836792,2016
ISMN_SNOTEL_LobdellLake,0.10756059736013412,0.1233750656247139,252.47891235351562,263.0436706542969,0.8186555504798889,2016
ISMN_SNOTEL_PoisonFlat,0.14019657671451569,0.16738170385360718,251.90684509277344,260.9524230957031,5.146162033081055,2016
ISMN_SNOTEL_EbbettsPass,0.17073582112789154,0.21224649250507355,252.24407958984375,259.5556640625,7.253350734710693,2016
ISMN_SNOTEL_BlueLakes,0.16933573782444,0.20817425847053528,251.85543823242188,259.36663818359375,7.105640411376953,2016
ISMN_SNOTEL_SprattCreek,0.16018924117088318,0.19153162837028503,251.4078826904297,259.680908203125,6.863334655761719,2016
ISMN_SNOTEL_MonitorPass,0.1272825300693512,0.14340393245220184,250.76121520996094,262.33599853515625,2.549938678741455,2016
ISMN_SNOTEL_HorseMeadow,0.15834113955497742,0.18899038434028625,251.18600463867188,260.46258544921875,6.741565227508545,2016
ISMN_SNOTEL_HagansMeadow,0.15834113955497742,0.18899038434028625,251.18600463867188,260.46258544921875,6.741565227508545,2016
ISMN_SNOTEL_HeavenlyValley,0.14739090204238892,0.17806309461593628,251.56788635253906,261.67681884765625,6.540297508239746,2016
ISMN_SNOTEL_MarletteLake,0.10832443833351135,0.1341487318277359,252.974365234375,264.312744140625,5.83683443069458,2016
ISMN_SNOTEL_LittleValley,0.11684077978134155,0.13851340115070343,252.20408630371094,263.9124450683594,6.047508716583252,2016
ISMN_SNOTEL_VacarroSprings,0.10252602398395538,0.1069556176662445,246.1999053955078,263.9111328125,0.4221569001674652,2016
ISMN_SNOTEL_BigMeadow,0.1274683177471161,0.1407473087310791,249.61756896972656,262.7778625488281,4.640923976898193,2016
ISMN_SNOTEL_PorterCanyon,0.10046884417533875,0.10704001784324646,246.65773010253906,263.9890441894531,0.37437817454338074,2016
ISMN_SNOTEL_Chalender,0.16173416376113892,0.16093699634075165,248.10984802246094,261.89788818359375,3.1367743015289307,2016
ISMN_SCAN_Vermillion,0.11381305754184723,0.12316697835922241,253.81781005859375,266.7585754394531,0.36046382784843445,2016
ISMN_SCAN_CaveValley,0.12988851964473724,0.1346026211977005,254.01080322265625,264.9136962890625,0.7130197286605835,2016
ISMN_SNOTEL_GardnerPeak,0.12337115406990051,0.12605859339237213,254.3347930908203,266.4685974121094,2.1372506618499756,2016
ISMN_SNOTEL_LittleGrassy,0.11306992918252945,0.11212938278913498,253.9594268798828,267.5325012207031,0.663682758808136,2016
ISMN_SNOTEL_LongValleyJct,0.15562406182289124,0.1629006713628769,251.76608276367188,261.7857360839844,1.9842923879623413,2016
ISMN_SNOTEL_HarrisFlat,0.15520741045475006,0.16072054207324982,251.9473419189453,261.48687744140625,2.134061574935913,2016
ISMN_SNOTEL_GutzPeak,0.11175092309713364,0.11025375127792358,254.46322631835938,267.7618408203125,0.7676603198051453,2016
ISMN_SNOTEL_LongFlat,0.12330733984708786,0.12354256957769394,253.1513214111328,265.42840576171875,2.2691190242767334,2016
ISMN_SNOTEL_Kolob,0.13251255452632904,0.13503572344779968,250.7954559326172,262.8013610839844,1.2873437404632568,2016
ISMN_SNOTEL_MidwayValley,0.1526067703962326,0.15437033772468567,251.3223114013672,260.70452880859375,2.8534512519836426,2016
ISMN_SNOTEL_WebsterFlat,0.14635694026947021,0.14882366359233856,251.05557250976562,261.1053466796875,2.004612684249878,2016
ISMN_SNOTEL_SuuRanch,0.13955733180046082,0.13915489614009857,250.00038146972656,261.41064453125,2.812241315841675,2016
ISMN_SCAN_Enterprise,0.10440532863140106,0.10277032852172852,250.0389862060547,266.2997741699219,0.5368397831916809,2016
ISMN_SNOTEL_CastleValley,0.14384576678276062,0.14509044587612152,250.75054931640625,260.7002258300781,3.593196153640747,2016
ISMN_SNOTEL_Widtsoe#3,0.13931743800640106,0.14357198774814606,251.0693817138672,261.89776611328125,2.9180212020874023,2016
ISMN_SCAN_Panguitch,0.12108389288187027,0.12264322489500046,249.4600830078125,261.83648681640625,1.2020838260650635,2016
ISMN_SNOTEL_MtPennell,0.10306497663259506,0.1039535328745842,255.3432159423828,268.44964599609375,0.41844651103019714,2016
ISMN_SNOTEL_SunflowerFlat,0.1313755214214325,0.1407567858695984,251.94374084472656,263.127197265625,2.7181284427642822,2016
ISMN_SNOTEL_LonesomeBeaver,0.10306497663259506,0.1039535328745842,255.3432159423828,268.44964599609375,0.41844651103019714,2016
ISMN_SNOTEL_JonesCorral,0.1246170848608017,0.12643969058990479,249.62437438964844,261.5726623535156,1.6467647552490234,2016
ISMN_SNOTEL_DonkeyReservoir,0.1415559947490692,0.15210343897342682,249.0166015625,261.2951965332031,3.648942232131958,2016
ISMN_SNOTEL_MerchantValley,0.12952911853790283,0.13370108604431152,250.9446258544922,262.0656433105469,4.40635347366333,2016
ISMN_SCAN_Manderfield,0.10864577442407608,0.11043336242437363,249.70985412597656,263.48187255859375,1.9316391944885254,2016
ISMN_SNOTEL_KimberlyMine,0.12267783284187317,0.12835276126861572,251.04441833496094,262.7876281738281,2.64078426361084,2016
ISMN_SNOTEL_BoxSprings,0.13019134104251862,0.13857167959213257,250.2626190185547,262.09716796875,3.0703389644622803,2016
ISMN_SNOTEL_FishLakeUtah,0.1254824995994568,0.13320386409759521,248.77696228027344,261.49420166015625,2.1170408725738525,2016
ISMN_SNOTEL_BoxCreek,0.13019134104251862,0.13857167959213257,250.2626190185547,262.09716796875,3.0703389644622803,2016
ISMN_SNOTEL_BlackFlat-U.M.Ck,0.13954250514507294,0.1461891531944275,250.28355407714844,261.3672180175781,2.3242626190185547,2016
ISMN_SNOTEL_FarnsworthLake,0.13762471079826355,0.14530952274799347,249.7986297607422,261.0262756347656,2.5467662811279297,2016
ISMN_SNOTEL_GooseberryRSUp,0.13762471079826355,0.14530952274799347,249.7986297607422,261.0262756347656,2.5467662811279297,2016
ISMN_SNOTEL_GooseberryRS,0.13762471079826355,0.14530952274799347,249.7986297607422,261.0262756347656,2.5467662811279297,2016
ISMN_SNOTEL_BobsHollow,0.12807050347328186,0.13733723759651184,249.3555908203125,262.580810546875,2.097043991088867,2016
ISMN_SNOTEL_WheelerPeak,0.09393122047185898,0.1048671305179596,249.75086975097656,265.08001708984375,1.519270896911621,2016
ISMN_SNOTEL_PickleKeg,0.14351139962673187,0.14966170489788055,249.30227661132812,260.8072509765625,1.7024990320205688,2016
ISMN_SNOTEL_WardMountain,0.09995965659618378,0.10665219277143478,249.2886962890625,263.9909362792969,0.47439518570899963,2016
ISMN_SNOTEL_BuckFlat,0.15282177925109863,0.16028283536434174,248.41880798339844,260.042236328125,1.8642827272415161,2016
ISMN_SNOTEL_BeaverDams,0.15282177925109863,0.16028283536434174,248.41880798339844,260.042236328125,1.8642827272415161,2016
ISMN_SNOTEL_CaveMountain,0.0988723635673523,0.10814647376537323,249.30364990234375,264.03125,0.6886400580406189,2016
ISMN_SCAN_Holden,0.11561555415391922,0.12412441521883011,242.81863403320312,263.6420593261719,0.31204548478126526,2016
ISMN_SCAN_TuleValley,0.11794775724411011,0.12960411608219147,240.74513244628906,262.9045104980469,0.18246157467365265,2016
ISMN_SNOTEL_ThistleFlat,0.150045707821846,0.1584548056125641,247.76617431640625,259.8028259277344,1.643970251083374,2016
ISMN_SNOTEL_GBRCMeadows,0.1503894329071045,0.16036003828048706,247.14047241210938,259.5753479003906,2.0784270763397217,2016
ISMN_SNOTEL_SeeleyCreek,0.1503894329071045,0.16036003828048706,247.14047241210938,259.5753479003906,2.0784270763397217,2016
ISMN_SNOTEL_BerryCreek,0.10472994297742844,0.11255347728729248,248.1050262451172,263.44647216796875,0.8974748253822327,2016
ISMN_SNOTEL_GBRCHQ,0.1503894329071045,0.16036003828048706,247.14047241210938,259.5753479003906,2.0784270763397217,2016
ISMN_SNOTEL_OakCreek,0.1022128313779831,0.1078273132443428,248.3824462890625,265.3069763183594,0.4658091366291046,2016
ISMN_SCAN_Ephraim,0.14223498106002808,0.15027153491973877,246.67034912109375,260.0875244140625,1.3142355680465698,2016
ISMN_SNOTEL_UpperJoesValley,0.15458951890468597,0.1629944145679474,248.80296325683594,259.6549072265625,2.3689684867858887,2016
ISMN_SNOTEL_ReesFlat,0.13640479743480682,0.14282037317752838,246.79183959960938,260.8854064941406,0.6750472187995911,2016
ISMN_SCAN_Price,0.1212993934750557,0.12384206056594849,247.9316864013672,264.0890808105469,0.21030418574810028,2016
ISMN_SNOTEL_Kalamazoo,0.10146933794021606,0.10779793560504913,247.45504760742188,263.78509521484375,0.655371904373169,2016
ISMN_SNOTEL_HuntingtonHorse,0.15537196397781372,0.16659460961818695,249.0472869873047,259.3940124511719,2.0056543350219727,2016
ISMN_SCAN_Nephi,0.12113556265830994,0.1243111714720726,247.6067657470703,262.84466552734375,0.6364068984985352,2016
ISMN_SNOTEL_Timberline,0.1393953561782837,0.147049218416214,252.2313690185547,263.2760009765625,1.8777871131896973,2016
ISMN_SNOTEL_Mammoth-Cottonwood,0.15537196397781372,0.16659460961818695,249.0472869873047,259.3940124511719,2.0056543350219727,2016
ISMN_SNOTEL_TakkaWiiya,0.10043635219335556,0.10515917837619781,246.10816955566406,264.7242431640625,0.6619112491607666,2016
ISMN_SNOTEL_ClearCreek#1,0.15518797934055328,0.17261084914207458,251.80349731445312,260.6836242675781,2.5165538787841797,2016
ISMN_SNOTEL_WilburBench,0.15051111578941345,0.16496515274047852,252.55494689941406,261.5782470703125,0.8670308589935303,2016
ISMN_SNOTEL_ClearCreek#2,0.15518797934055328,0.17261084914207458,251.80349731445312,260.6836242675781,2.5165538787841797,2016
ISMN_SNOTEL_SantaquinMeadows,0.14171302318572998,0.1484082192182541,249.64149475097656,262.05975341796875,1.943140983581543,2016
ISMN_SNOTEL_VernonCreek,0.08980225026607513,0.09608333557844162,249.20391845703125,266.62841796875,0.3780854046344757,2016
ISMN_SNOTEL_WhiteRiver#1,0.14777477085590363,0.1653253436088562,252.580322265625,260.91943359375,1.0643759965896606,2016
ISMN_SNOTEL_SantaFe,0.15415550768375397,0.1568480134010315,253.06072998046875,262.8724060058594,7.144411563873291,2016
ISMN_SNOTEL_WesnerSprings,0.2162189930677414,0.2332741767168045,253.03790283203125,260.79632568359375,10.017194747924805,2016
ISMN_USCRN_Los-Alamos-13-W,0.17697082459926605,0.18504293262958527,252.95849609375,262.7922668457031,8.359916687011719,2016
ISMN_SNOTEL_Quemazon,0.15138289332389832,0.16072900593280792,252.41354370117188,263.1234130859375,5.479344367980957,2016
ISMN_SNOTEL_SenoritaDivide#2,0.154337540268898,0.1614518165588379,251.18064880371094,261.9089050292969,6.344991683959961,2016
