dir_name,split,latitude,longitude,network,soil_moisture_am,soil_moisture_pm,tb_h_corrected_am,tb_v_corrected_am,vegetation_water_content_am
ISMN_SCAN_PrairieView#1,train,30.08333,-95.98333,SCAN,0.24506828401769912,0.24993862424577987,240.90408761160714,259.0651637486049,2.2866759981427873
ISMN_TxSON_LCRA-7,train,30.1658,-98.9498,TxSON,0.194773331284523,0.19492340087890625,247.3005632672991,264.7644304547991,1.008390384060996
ISMN_TxSON_LCRA-3,train,30.1713,-98.6136,TxSON,0.19440057235104696,0.19562377035617828,246.80420139857702,264.70169939313615,0.9984876343182155
ISMN_TxSON_CR200-23,train,30.2022,-98.6543,TxSON,0.19440057235104696,0.19562377035617828,246.80420139857702,264.70169939313615,0.9984876343182155
ISMN_TxSON_CR200-12,train,30.2108,-98.8331,TxSON,0.19343705475330353,0.19372624371732985,247.18562970842635,264.8049970354353,0.990347683429718
ISMN_TxSON_CR200-11,train,30.2317,-98.7685,TxSON,0.19400206208229065,0.1940676931824003,247.01036507742745,264.73950631277904,0.9994650142533439
ISMN_TxSON_CR200-7,val,30.2318,-98.7084,TxSON,0.19440057235104696,0.19562377035617828,246.80420139857702,264.70169939313615,0.9984876343182155
ISMN_TxSON_CR200-5,train,30.2381,-98.7701,TxSON,0.18920840535845077,0.18974527078015463,247.6416778564453,265.2842755998884,1.0032803927149092
ISMN_TxSON_CR200-6,val,30.2383,-98.7037,TxSON,0.19023506556238448,0.1908370235136577,247.37460327148438,265.184326171875,1.013547761099679
ISMN_TxSON_CR1000-2,val,30.2454,-98.7059,TxSON,0.19023506556238448,0.1908370235136577,247.37460327148438,265.184326171875,1.013547761099679
ISMN_TxSON_CR200-18,val,30.2456,-98.6988,TxSON,0.19023506556238448,0.1908370235136577,247.37460327148438,265.184326171875,1.013547761099679
ISMN_TxSON_CR200-25,val,30.2492,-98.6995,TxSON,0.19023506556238448,0.1908370235136577,247.37460327148438,265.184326171875,1.013547761099679
ISMN_TxSON_CR200-15,val,30.2501,-98.7069,TxSON,0.19023506556238448,0.1908370235136577,247.37460327148438,265.184326171875,1.013547761099679
ISMN_TxSON_CR200-24,val,30.2534,-98.699,TxSON,0.19023506556238448,0.1908370235136577,247.37460327148438,265.184326171875,1.013547761099679
ISMN_TxSON_CR200-17,train,30.2754,-98.7268,TxSON,0.18920840535845077,0.18974527078015463,247.6416778564453,265.2842755998884,1.0032803927149092
ISMN_TxSON_CR1000-3,train,30.2758,-98.7242,TxSON,0.18920840535845077,0.18974527078015463,247.6416778564453,265.2842755998884,1.0032803927149092
ISMN_TxSON_CR200-8,train,30.2834,-98.6864,TxSON,0.19023506556238448,0.1908370235136577,247.37460327148438,265.184326171875,1.013547761099679
ISMN_TxSON_CR200-16,train,30.2836,-98.7417,TxSON,0.18920840535845077,0.18974527078015463,247.6416778564453,265.2842755998884,1.0032803927149092
ISMN_TxSON_CR200-2,train,30.2896,-98.745,TxSON,0.18920840535845077,0.18974527078015463,247.6416778564453,265.2842755998884,1.0032803927149092
ISMN_TxSON_CR200-10,val,30.3072,-98.7703,TxSON,0.18920840535845077,0.18974527078015463,247.6416778564453,265.2842755998884,1.0032803927149092
ISMN_TxSON_CR1000-5,train,30.3989,-98.6105,TxSON,0.18650966669831956,0.18622594007423945,248.25947788783483,265.803458077567,1.0898545469556535
ISMN_TxSON_LCRA-1,train,30.4306,-98.6136,TxSON,0.18225050824029104,0.1815884347472872,249.28407287597656,266.5227355957031,1.1813231366021293
ISMN_TxSON_CR1000-4,train,30.46,-98.9407,TxSON,0.17619665605681284,0.1779285137142454,249.52015250069755,266.88487025669644,1.0329498904091972
ISMN_USCRN_Austin-33-NW,train,30.6222,-98.0846,USCRN,0.21653468906879425,0.21120324517999375,244.7486855643136,262.8417227608817,1.3615085227148873
ISMN_SCAN_Stephenville,train,32.24535,-98.19563,SCAN,0.19773523935249873,0.19721812861306326,241.57774788992745,261.8367832728795,1.0011859961918421
ISMN_SCAN_KnoxCity,train,33.44635,-99.86657,SCAN,0.14992875073637282,0.13699829471962793,243.23796735491072,265.80403791155135,0.7545678615570068
ISMN_USCRN_Lafayette-13-SE,val,30.0918,-91.8731,USCRN,0.35100755946976797,0.3491336703300476,227.4405800955636,247.50585065569197,3.5111547878810336
ISMN_SCAN_Onward,train,32.75358,-90.94208,SCAN,0.3497896535055978,0.35002376777785166,220.21883065359933,241.79160853794642,5.140370982033866
ISMN_SCAN_Mayday,train,32.86153,-90.51989,SCAN,0.3321702948638371,0.3311126870768411,228.91109139578683,247.84932163783483,3.8271327359335765
ISMN_USCRN_Monroe-26-N,val,32.8833,-92.1165,USCRN,0.39356387513024466,0.3963146337441036,240.9023720877511,253.3069566999163,9.423750877380371
ISMN_SCAN_NorthIssaquena,train,32.9972,-91.05993,SCAN,0.3153937118394034,0.31346401997974943,215.32261439732142,241.38771493094308,2.284050634929112
ISMN_SCAN_Scott,train,33.61962,-91.10184,SCAN,0.32476803234645296,0.3185818110193525,214.7532719203404,240.99380929129464,4.173037392752511
ISMN_SCAN_SandyRidge,train,33.65911,-90.57297,SCAN,0.3037842980452946,0.29706624150276184,205.88810294015067,235.94905308314733,1.626433082989284
ISMN_SCAN_Perthshire,train,33.9737,-90.90496,SCAN,0.3114637519632067,0.3078857660293579,213.4949013846261,240.5757119315011,2.893702370779855
ISMN_SCAN_UapbCampus-PB,train,34.25188,-92.02632,SCAN,0.34970790573528837,0.3464938700199127,231.6793474469866,248.87830897739954,6.006910528455462
ISMN_SCAN_UapbDewitt,train,34.27788,-91.35017,SCAN,0.35047291432108196,0.3477854090077536,212.19752720424108,237.5256631033761,3.1094309261866977
ISMN_SCAN_Tunica,train,34.6764,-90.41142,SCAN,0.3212182947567531,0.31735678230013165,213.80562482561385,240.03608921595983,2.888437577656337
ISMN_SCAN_TncFortBayou,train,30.4712,-88.74162,SCAN,0.22712634716715133,0.24257755279541016,245.80686950683594,261.7538582938058,3.852886744907924
ISMN_SCAN_KoptisFarms,train,30.5238,-87.69797,SCAN,0.19825816793101175,0.21069061117512838,249.68830217633928,263.9636928013393,3.2590321132114957
ISMN_SCAN_RiverRoadFarms,train,31.01912,-85.03693,SCAN,0.21622590720653534,0.2220647143466132,245.84546770368303,262.5808323451451,3.1660969257354736
ISMN_SCAN_PerdidoRivFarms,train,31.10923,-87.55277,SCAN,0.25772657138960703,0.2670992314815521,251.1534205845424,262.32601492745533,4.7663252013070245
ISMN_SCAN_Selma,train,32.40392,-86.89137,SCAN,0.305218551840101,0.30893649799483164,248.72561645507812,259.6152823311942,5.038324901035854
ISMN_SCAN_SudduthFarms,train,34.17973,-87.45618,SCAN,0.33438385810170856,0.34514362471444265,252.11003766741072,260.54811314174106,8.996492249625069
ISMN_SCAN_Cullman-NAHRC,train,34.19492,-86.79897,SCAN,0.26190548070839476,0.2705626892192023,245.5093035016741,257.43741716657365,4.288907323564802
ISMN_USCRN_Gadsden-19-N,train,34.2851,-85.9621,USCRN,0.2595606488840921,0.2678202816418239,243.05403355189733,256.3990369524275,4.464903014046805
ISMN_SCAN_StanleyFarm,train,34.43333,-86.68333,SCAN,0.2556360981294087,0.26535264934812275,241.95233590262276,255.68970598493303,4.00355465071542
ISMN_SCAN_Hodges,train,34.4448,-86.16557,SCAN,0.24276621639728546,0.251828813127109,243.45708792550224,257.13109043666293,4.846246651240757
ISMN_SCAN_AAMU-JTG,train,34.78534,-86.55906,SCAN,0.26864664256572723,0.2722193790333612,239.63654436383928,255.29160853794642,4.683015755244663
ISMN_SCAN_IsbellFarms,train,34.81982,-87.98685,SCAN,0.26704236439296175,0.2818589763981955,252.42186846051897,262.0166931152344,8.81849902016776
ISMN_SCAN_BraggFarm,train,34.89375,-86.60236,SCAN,0.25830470664160593,0.2611923941544124,236.99595860072546,253.7570582798549,2.9571005276271274
ISMN_SCAN_Wtars,train,34.9,-86.53333,SCAN,0.2640081984656198,0.26800197788647245,238.989497593471,254.70977347237724,3.892826727458409
ISMN_SCAN_Wakulla#1,train,30.3,-84.41667,SCAN,0.3283562021596091,0.34008791191237314,253.03853498186385,264.28311593191967,11.035072462899345
ISMN_USCRN_Brunswick-23-S,train,30.8078,-81.4596,USCRN,,,247.87501089913505,271.5506155831473,5.745433534894671
ISMN_USCRN_Newton-8-W,train,31.3127,-84.4706,USCRN,0.21062056933130538,0.21625264627592905,247.04237801688058,263.22518048967635,3.8260536193847656
ISMN_SCAN_LittleRiver,train,31.5,-83.55,SCAN,0.2194523960351944,0.22733071659292495,244.2148175920759,260.3208269391741,2.805380344390869
ISMN_SCAN_YoumansFarm,train,32.66667,-81.2,SCAN,0.28846030150141033,0.2923124389989035,251.4698529924665,262.2411368233817,7.185739925929478
ISMN_USCRN_Watkinsville-5-SSE,train,33.7837,-83.3896,USCRN,0.27527144125529696,0.2817043108599527,250.77360316685267,261.0177089146205,6.259375027247837
ISMN_SCAN_Watkinsville#1,val,33.88333,-83.43333,SCAN,0.2636629747492926,0.26689515582152773,249.45360674176897,260.1901375906808,4.321098872593471
ISMN_USCRN_McClellanville-7-NE,train,33.1532,-79.3637,USCRN,0.20994800754955836,0.22369531648499624,241.6214599609375,262.2306474958147,8.109785761151995
ISMN_SCAN_PeeDee,val,34.3,-79.73333,SCAN,0.31437319942883085,0.3157251902988979,244.66554696219308,258.0843026297433,7.191605431692941
ISMN_NGARI_SQ20,train,32.68417,79.91861,NGARI,0.09474150304283414,0.09251758456230164,241.38362993512834,257.4934278215681,1.0045337869460777e-07
ISMN_NGARI_SQ21,train,32.74722,79.79694,NGARI,0.09938362560101918,0.09811218508652278,241.41964503696985,256.9825199672154,0.0009655925511781659
ISMN_NGARI_ALI01,train,33.43287,79.74763,NGARI,0.1325026367391859,0.13054382375308446,242.68160138811385,255.2604697091239,0.0024320979469588827
ISMN_NGARI_SQ19,val,32.62528,80.00139,NGARI,0.09314281493425369,0.09135405825717109,241.29158673967635,257.85421316964283,4.753973267465231e-05
ISMN_NAQU_NQMS,train,31.22623,91.7833,NAQU,0.25813594673361095,0.2469875876392637,222.4832022530692,246.36729213169642,0.37321533475603375
ISMN_NAQU_NQKema,train,31.27209,92.11031,NAQU,0.281267095889364,0.27598962613514494,221.48046657017298,243.92130170549666,0.42267664415495737
ISMN_NAQU_NQNorth,train,31.37878,91.86848,NAQU,0.24939085117408208,0.23614429150308883,220.6566619873047,245.24247523716517,0.36862829327583313
ISMN_SCAN_Vallecitos,train,36.45976,-120.70601,SCAN,0.15030306364808763,0.14018257600920542,256.4394051688058,268.77142333984375,1.3453547613961356
ISMN_SCAN_MonoclineRidge,train,36.54417,-120.55463,SCAN,0.15628473247800553,0.13807921537331172,251.31757027762276,267.4723903111049,0.9544475078582764
ISMN_FLUXNET-AMERIFLUX_BouldinIslandAlfalfa,train,38.09915,-121.49933,FLUXNET-AMERIFLUX,0.2570099788052695,0.23924063358988082,231.64090619768416,253.54847499302454,2.1504576887403215
ISMN_FLUXNET-AMERIFLUX_VairaRanch,train,38.4133,-120.95073,FLUXNET-AMERIFLUX,0.19279862301690237,0.18707322861467088,244.8143048967634,261.89514596121654,1.730977978025164
ISMN_FLUXNET-AMERIFLUX_TonziRanch,train,38.4316,-120.966,FLUXNET-AMERIFLUX,0.19279862301690237,0.18707322861467088,244.8143048967634,261.89514596121654,1.730977978025164
ISMN_SNOTEL_CarsonPass,train,38.6927,-120.0022,SNOTEL,0.1621923872402736,0.19877603437219346,252.59603227887834,259.77710396902904,7.5179353441510886
ISMN_SNOTEL_Rubicon#2,train,38.99927,-120.13139,SNOTEL,0.15030135640076228,0.17905022203922272,253.91627066476005,261.6441563197545,8.373421396527972
ISMN_SNOTEL_WardCreek#3,train,39.13545,-120.21865,SNOTEL,0.17967114065374648,0.20407882971423014,254.3189457484654,261.2190900530134,10.040388924734932
ISMN_SNOTEL_TahoeCityCross,train,39.17162,-120.15362,SNOTEL,0.17967114065374648,0.20407882971423014,254.3189457484654,261.2190900530134,10.040388924734932
ISMN_SNOTEL_PalisadesTahoe,train,39.18986,-120.26576,SNOTEL,0.19622325897216797,0.236443749495915,254.33716474260603,260.6875261579241,10.218832833426339
ISMN_CW3E_BrownsValleySchool,train,39.23586,-121.40621,CW3E,0.2816577000277383,0.27160371627126423,234.98986598423548,253.04142543247767,2.482851130621774
ISMN_SNOTEL_Truckee#2,train,39.30087,-120.18407,SNOTEL,0.17515226985727037,0.20871466611112868,252.5937717982701,260.4822038922991,9.529138973781041
ISMN_CW3E_BoyesCreekCanyon,train,39.34053,-123.16349,CW3E,0.2985361175877707,0.3101398689406259,256.1872820172991,262.5848475864955,7.874855927058628
ISMN_CW3E_PotterValleyNorth,val,39.36141,-123.11312,CW3E,0.30138719933373587,0.31276476808956694,255.77163696289062,262.5384434291295,8.668469565255302
ISMN_SNOTEL_IndependenceLake,train,39.42752,-120.31342,SNOTEL,0.2122244771037783,0.2536174420799528,251.70015389578683,259.01906040736606,9.514812197004046
ISMN_SNOTEL_IndependenceCamp,train,39.45269,-120.29367,SNOTEL,0.1946634692805154,0.23179391877991812,251.37123325892858,259.4387686593192,9.205198015485491
ISMN_SNOTEL_IndependenceCreek,train,39.49001,-120.28226,SNOTEL,0.1946634692805154,0.23179391877991812,251.37123325892858,259.4387686593192,9.205198015485491
ISMN_CW3E_FeatherRiverCollege,train,39.94597,-120.96972,CW3E,0.2779055471931185,0.3120283569608416,255.10369655064173,260.4549298967634,12.091842378888812
ISMN_SCAN_LovellSummit,train,36.16555,-115.61195,SCAN,0.09230077266693115,0.09374519863298961,253.65220424107142,271.00050136021207,0.9560132111821856
ISMN_SNOTEL_LeeCanyon,train,36.30537,-115.67508,SNOTEL,0.09648584255150386,0.10238084409918104,253.4432089669364,270.3595624651228,1.1593970911843436
ISMN_SNOTEL_BristleconeTrail,train,36.31575,-115.69543,SNOTEL,0.0985560587474278,0.10638267334018435,253.8529532296317,270.5785478864397,1.2753600903919764
ISMN_SCAN_Charkiln,train,36.36651,-115.82047,SCAN,0.09532811918428966,0.10215950970138822,254.04769243512834,271.34635271344865,1.0535890374864851
ISMN_SCAN_PineNut,val,36.57285,-115.20422,SCAN,0.10239431794200625,0.10914900153875351,253.0603506905692,271.00994873046875,0.4294461650507791
ISMN_USCRN_Stovepipe-Wells-1-SW,train,36.602,-117.1449,USCRN,0.11665480371032443,0.12772530104432786,258.43834141322543,274.6775905064174,0.023026546463370323
ISMN_USCRN_Mercury-3-SSW,train,36.624,-116.0225,USCRN,0.07998159847089223,0.085127092897892,252.70455714634485,273.6279863630022,0.1833102149622781
ISMN_USCRN_Yosemite-Village-12-W,train,37.7592,-119.8208,USCRN,0.21961615341050283,0.2436608991452626,256.48988124302457,262.9592808314732,9.149898665291923
ISMN_SCAN_MarbleCreek,val,37.77767,-118.4209,SCAN,0.08565977960824966,0.10553702924932752,255.57874407087053,268.7400817871094,0.3395886889525822
ISMN_SNOTEL_VirginiaLakesRidge,train,38.07298,-119.23433,SNOTEL,0.14240255100386484,0.17434577218123845,250.8571297781808,259.47202845982144,1.7283461775098528
ISMN_SCAN_BodieHills,train,38.26477,-119.12645,SCAN,0.11172247784478324,0.133492149412632,252.26460702078683,263.5817609514509,0.7239674840654645
ISMN_SNOTEL_LeavittLake,train,38.27594,-119.61281,SNOTEL,0.15023935905524663,0.1807193181344441,251.1988765171596,258.7567836216518,2.8017758301326205
ISMN_SNOTEL_LeavittMeadows,train,38.30367,-119.55111,SNOTEL,0.13791161136967794,0.1649045433316912,251.16220092773438,259.19869559151783,1.7370842014040266
ISMN_SNOTEL_SonoraPass,val,38.31021,-119.6003,SNOTEL,0.15023935905524663,0.1807193181344441,251.1988765171596,258.7567836216518,2.8017758301326205
ISMN_SNOTEL_SummitMeadow,train,38.39747,-119.53522,SNOTEL,0.12848732620477676,0.15544203775269644,251.91521562848772,260.2700980050223,2.562061207635062
ISMN_SNOTEL_LobdellLake,train,38.43745,-119.36572,SNOTEL,0.10592398260320936,0.12312135419675282,252.53074210030692,263.08660888671875,0.8161638293947492
ISMN_SNOTEL_PoisonFlat,train,38.50576,-119.62624,SNOTEL,0.13630094166312898,0.16386641774858748,252.3642578125,261.22027587890625,5.143951620374407
ISMN_SNOTEL_EbbettsPass,train,38.5497,-119.80468,SNOTEL,0.16305428743362427,0.20366379192897252,252.7205309186663,259.9458792550223,7.251422677721296
ISMN_SNOTEL_BlueLakes,train,38.60801,-119.92455,SNOTEL,0.162284431712968,0.1999010294675827,252.48272705078125,259.75328281947543,7.103920255388532
ISMN_SNOTEL_SprattCreek,train,38.66627,-119.81741,SNOTEL,0.1531550415924617,0.18619599725518907,252.00961085728235,260.1277378627232,6.861639840262277
ISMN_SNOTEL_MonitorPass,train,38.6683,-119.6087,SNOTEL,0.12301096000841685,0.13920383793967112,251.06324550083704,262.5672389439174,2.5489344937460765
ISMN_SNOTEL_HorseMeadow,train,38.83652,-119.88732,SNOTEL,0.15273928216525487,0.18404116375105722,251.7571280343192,260.86993408203125,6.739884717123849
ISMN_SNOTEL_HagansMeadow,train,38.8519,-119.9374,SNOTEL,0.15273928216525487,0.18404116375105722,251.7571280343192,260.86993408203125,6.739884717123849
ISMN_SNOTEL_HeavenlyValley,train,38.92431,-119.91641,SNOTEL,0.14475429270948684,0.17350238348756516,251.96868242536272,262.0417785644531,6.5387774876185825
ISMN_SNOTEL_MarletteLake,train,39.16395,-119.89672,SNOTEL,0.10944748244115285,0.13166421438966477,253.27033124651228,264.372323172433,5.835717133113316
ISMN_SNOTEL_LittleValley,train,39.25259,-119.8771,SNOTEL,0.11763336403029305,0.13600783795118332,252.60202026367188,263.8287789481027,6.046063831874302
ISMN_SNOTEL_VacarroSprings,train,39.4495,-115.9834,SNOTEL,0.09516676621777671,0.10727510388408389,248.04812840053015,265.3372279575893,0.42114628638539997
ISMN_SNOTEL_BigMeadow,train,39.455,-119.9422,SNOTEL,0.12381966305630547,0.13363356462546758,250.43200901576452,263.05055454799106,4.63967261995588
ISMN_SNOTEL_PorterCanyon,val,39.46544,-117.62069,SNOTEL,0.09661795092480523,0.10871236452034541,248.11346653529577,265.17771693638394,0.37417671510151457
ISMN_SNOTEL_Chalender,train,35.26238,-112.06221,SNOTEL,0.14650446602276393,0.14992584500994002,249.64883422851562,263.37149483816967,3.136159930910383
ISMN_SCAN_Vermillion,train,37.19061,-112.19252,SCAN,0.10606069224221366,0.12302105873823166,255.5868661063058,268.007559640067,0.3604620695114136
ISMN_SCAN_CaveValley,train,37.35524,-113.12341,SCAN,0.11981913766690663,0.128265380859375,255.69546944754464,266.20184326171875,0.7103224226406643
ISMN_SNOTEL_GardnerPeak,train,37.40083,-113.45988,SNOTEL,0.11342558584042958,0.11871469553027834,255.58949061802454,267.50711931501115,2.136029379708426
ISMN_SNOTEL_LittleGrassy,train,37.48631,-113.84582,SNOTEL,0.10745522273438317,0.11146270696605955,255.0675005231585,268.19559151785717,0.6633813210896083
ISMN_SNOTEL_LongValleyJct,train,37.48756,-112.51458,SNOTEL,0.1429263332060405,0.15544375564370835,253.47462245396204,262.9822038922991,1.981626238141741
ISMN_SNOTEL_HarrisFlat,train,37.48997,-112.57602,SNOTEL,0.1437361580984933,0.15497353885854995,253.56106567382812,262.64747401646207,2.1303445271083286
ISMN_SNOTEL_GutzPeak,train,37.49617,-113.94235,SNOTEL,0.10579890012741089,0.11003834647791726,255.55664716448103,268.5631757463728,0.7676796061652047
ISMN_SNOTEL_LongFlat,train,37.51255,-113.39661,SNOTEL,0.11444516054221562,0.11936388058321816,254.57429940359933,266.33837890625,2.267876522881644
ISMN_SNOTEL_Kolob,train,37.52664,-113.05386,SNOTEL,0.12676924679960525,0.13475527720791952,252.34832109723772,263.97115216936385,1.2814740112849645
ISMN_SNOTEL_MidwayValley,train,37.56933,-112.83849,SNOTEL,0.14435627524341857,0.15282252430915833,252.58899579729353,261.84913417271207,2.8459677696228027
ISMN_SNOTEL_WebsterFlat,train,37.575,-112.90155,SNOTEL,0.13953160494565964,0.1472565872328622,252.45226178850447,262.26363699776783,1.9956653118133545
ISMN_SNOTEL_SuuRanch,train,37.59711,-112.92949,SNOTEL,0.1348401244197573,0.14154380134173802,251.0884726388114,262.3235342843192,2.8056136540004184
ISMN_SCAN_Enterprise,val,37.63343,-113.64324,SCAN,0.10243438077824456,0.10866514486925942,250.62152535574776,266.8583025251116,0.5357175043651036
ISMN_SNOTEL_CastleValley,train,37.66098,-112.74093,SNOTEL,0.13590857812336513,0.14089344016143254,251.53927612304688,261.6209193638393,3.5888242040361678
ISMN_SNOTEL_Widtsoe#3,train,37.83633,-111.88163,SNOTEL,0.12441944437367576,0.13137244326727732,253.05533272879464,263.34183611188615,2.9162845611572266
ISMN_SCAN_Panguitch,train,37.86975,-112.43437,SCAN,0.1128864660859108,0.11802593618631363,250.2584947858538,262.631338936942,1.2012475218091692
ISMN_SNOTEL_MtPennell,train,37.97793,-110.7933,SNOTEL,0.09961753232138497,0.10208737743752343,256.30272129603793,269.05591256277904,0.41792035954339163
ISMN_SNOTEL_SunflowerFlat,val,38.048,-111.33981,SNOTEL,0.12050395565373558,0.13220580986567906,253.73275102887834,264.5455627441406,2.7161220482417514
ISMN_SNOTEL_LonesomeBeaver,train,38.07,-110.77241,SNOTEL,0.09961753232138497,0.10208737743752343,256.30272129603793,269.05591256277904,0.41792035954339163
ISMN_SNOTEL_JonesCorral,train,38.07125,-112.16788,SNOTEL,0.11431006022862025,0.11972569142069135,250.94525146484375,262.7515389578683,1.644964235169547
ISMN_SNOTEL_DonkeyReservoir,val,38.2084,-111.47412,SNOTEL,0.1282252562897546,0.14038221218756267,250.7755388532366,262.7897687639509,3.649209533418928
ISMN_SNOTEL_MerchantValley,train,38.30285,-112.43637,SNOTEL,0.12105090490409307,0.13045570786510194,251.87952750069755,262.824715750558,4.403119836534772
ISMN_SCAN_Manderfield,train,38.36649,-112.64291,SCAN,0.1033094482762473,0.10982930553810936,250.63436235700334,264.096923828125,1.9288516214915685
ISMN_SNOTEL_KimberlyMine,train,38.48383,-112.39273,SNOTEL,0.11566295581204551,0.12419460500989642,251.99266488211495,263.59180123465404,2.636542728969029
